    0.209266373048638987E+00    0.118866295750837470E+01    0.833728271709914259E+00    0.155711108311072488E+01   -0.518938111737335905E+01
    0.194662751590170185E+00    0.119685321439613035E+01    0.837132179974198976E+00    0.157651855702463539E+01   -0.518829040188592217E+01
    0.196156241181468349E+00    0.120317033585873356E+01    0.838339881632432893E+00    0.156827826517156366E+01   -0.517180549986388627E+01
    0.205121147441003820E+00    0.120301992367824107E+01    0.834391065277130584E+00    0.156281659338307999E+01   -0.516420308986636734E+01
    0.210142256271432487E+00    0.120681148341975342E+01    0.819133983495916151E+00    0.156070078490872444E+01   -0.515437586651154156E+01
    0.192181716115720380E+00    0.120827149863951933E+01    0.829196492404248198E+00    0.158506006522951703E+01   -0.514131994153718708E+01
    0.204776451225896272E+00    0.120668898021488213E+01    0.826997831857360088E+00    0.156328248607260445E+01   -0.513996394177905191E+01
    0.195069117711616336E+00    0.121009631142511043E+01    0.834925759812851775E+00    0.157689217548381122E+01   -0.513666695069651169E+01
    0.207804425758061018E+00    0.119321447778719580E+01    0.831957370327147117E+00    0.156374159735165952E+01   -0.512598129762326415E+01
    0.203901494701721586E+00    0.119491353421222324E+01    0.826498493981538851E+00    0.156440224036505926E+01   -0.512539016633793842E+01
    0.200221007809923468E+00    0.121505412570766103E+01    0.809451482024479474E+00    0.158046100295059389E+01   -0.511828718422967910E+01
    0.200448864893723294E+00    0.121555843850896150E+01    0.815795854445862112E+00    0.157462550865337714E+01   -0.511592727324179020E+01
    0.205270923250665427E+00    0.119109994685373644E+01    0.838104134399985323E+00    0.155464468866164562E+01   -0.511324713760514804E+01
    0.208035532047077781E+00    0.120311342529815168E+01    0.827763879325706831E+00    0.156731460884716856E+01   -0.510664744490649269E+01
    0.208035532047077781E+00    0.120311342529815168E+01    0.827763879325706831E+00    0.156731460884716856E+01   -0.510664744490649269E+01
    0.209939325250650399E+00    0.120907389940686527E+01    0.820456897218179937E+00    0.156373154508299272E+01   -0.510350753715796923E+01
    0.209939325250650399E+00    0.120907389940686527E+01    0.820456897218179937E+00    0.156373154508299272E+01   -0.510350753715796923E+01
    0.213291942560929565E+00    0.119973705935040842E+01    0.822031158460593381E+00    0.155732660445487880E+01   -0.510159266247979737E+01
    0.194743537506283010E+00    0.120874545148812729E+01    0.826540051248940477E+00    0.158508968838209263E+01   -0.510109388163712207E+01
    0.194281388839923574E+00    0.121371890993341913E+01    0.818517862930334572E+00    0.158447949633430341E+01   -0.510031190858619254E+01
    0.200584939617216962E+00    0.119443128646726460E+01    0.831403516974553058E+00    0.156463562963234692E+01   -0.510018145965718528E+01
    0.191154585729803095E+00    0.120086212030114625E+01    0.838483353602969772E+00    0.157736161957660270E+01   -0.509620133795665353E+01
    0.204652385577921148E+00    0.118786823846310097E+01    0.835662059936349677E+00    0.155982461763968328E+01   -0.509404146735470498E+01
    0.202196039308582542E+00    0.119898835322826147E+01    0.823740053916504622E+00    0.156729262716879547E+01   -0.508993333570597528E+01
    0.202196039308582542E+00    0.119898835322826147E+01    0.823740053916504622E+00    0.156729262716879547E+01   -0.508993333570597528E+01
    0.210813290652429514E+00    0.120755557454195905E+01    0.817364480272763649E+00    0.156126390351259792E+01   -0.508661721595231775E+01
    0.200428666439988246E+00    0.120478321831137136E+01    0.824963694048266305E+00    0.157936897672979493E+01   -0.508567681045942699E+01
    0.198590178186260263E+00    0.122433127550212140E+01    0.810652029667102925E+00    0.158470520275113214E+01   -0.508146088127631312E+01
    0.197881546232503591E+00    0.121703807374100914E+01    0.810373317309907581E+00    0.158642413310901587E+01   -0.507700756424260469E+01
    0.197881546232503591E+00    0.121703807374100914E+01    0.810373317309907581E+00    0.158642413310901587E+01   -0.507700756424260469E+01
    0.205180443265481460E+00    0.120755338304428661E+01    0.811532215287167125E+00    0.157444821565864257E+01   -0.507672114065509916E+01
    0.192932980347637006E+00    0.121780176888112157E+01    0.821048254214074791E+00    0.158570144678435376E+01   -0.507316043761181668E+01
    0.200151740328605582E+00    0.119855770592033961E+01    0.836640396805236053E+00    0.156189787646415668E+01   -0.506768849110312214E+01
    0.198822018376888621E+00    0.122217227811177409E+01    0.809998398956607302E+00    0.158930865038852631E+01   -0.506483259921200801E+01
    0.200792578410178363E+00    0.119082233343615407E+01    0.834505279165890568E+00    0.156559358008721405E+01   -0.506123053010579582E+01
    0.200313825510627874E+00    0.118971030207784811E+01    0.845793672718416434E+00    0.156597628758597995E+01   -0.504227781755084337E+01
    0.209395125322727971E+00    0.120133635605043287E+01    0.820373006383210313E+00    0.156776865179865821E+01   -0.503208989625005731E+01
    0.190765145537055092E+00    0.120829091635878072E+01    0.834910235554619518E+00    0.158127813791960348E+01   -0.503099359781568101E+01
    0.202554405065557136E+00    0.119877059099158667E+01    0.831842041837242752E+00    0.156075380402116703E+01   -0.502731230477537139E+01
    0.202554405065557136E+00    0.119877059099158667E+01    0.831842041837242752E+00    0.156075380402116703E+01   -0.502731230477537139E+01
    0.200140123254168578E+00    0.121175541671133113E+01    0.817345779649531257E+00    0.157329636588798105E+01   -0.502372988633732831E+01
    0.210884931780241869E+00    0.119568017136690674E+01    0.827310750026054476E+00    0.156111835411008881E+01   -0.502019644473360138E+01
    0.200695558130417590E+00    0.119114980323385544E+01    0.834237195566826295E+00    0.156605050228365084E+01   -0.501707592802537228E+01
    0.198042435796260630E+00    0.122160406157269974E+01    0.810965157240609913E+00    0.158961021097795752E+01   -0.501645319592958217E+01
    0.196193338501770592E+00    0.119921233363696267E+01    0.839610563359466378E+00    0.157607406480083045E+01   -0.501505783865818522E+01
    0.204802321295969508E+00    0.119771427593381863E+01    0.837290887931673167E+00    0.155794937959641389E+01   -0.500687355968172731E+01
    0.204802321295969508E+00    0.119771427593381863E+01    0.837290887931673167E+00    0.155794937959641389E+01   -0.500687355968172731E+01
    0.206666738017461854E+00    0.119125950970927064E+01    0.843081804017522196E+00    0.155705654877358279E+01   -0.500683921566588186E+01
    0.197402909017598771E+00    0.121171572791585214E+01    0.822018035860201723E+00    0.157481507307406310E+01   -0.500596299895599017E+01
    0.195952091938823209E+00    0.120100450873272946E+01    0.832086435229816179E+00    0.157933484700964932E+01   -0.500291475499907179E+01
    0.204592296398289908E+00    0.118430354653795300E+01    0.844677602681970674E+00    0.155766877685511895E+01   -0.500154942773471411E+01
    0.199652416985989817E+00    0.119295417555170458E+01    0.840172407498369633E+00    0.157046106777461736E+01   -0.499630370335168195E+01
    0.203232716359743881E+00    0.120232044928671744E+01    0.830214291337193044E+00    0.157348594075038384E+01   -0.499197812075099101E+01
    0.203578713852629350E+00    0.122050146759855549E+01    0.802633824642580262E+00    0.158315506191834499E+01   -0.498937708416973269E+01
    0.202049975104884066E+00    0.120798654775807957E+01    0.823093608841688251E+00    0.157916227050658842E+01   -0.498844755677813012E+01
    0.196849001877831442E+00    0.121690927946685923E+01    0.823445132727544715E+00    0.158462604879946967E+01   -0.498563974408729038E+01
    0.210179550842498619E+00    0.120092652127797495E+01    0.819717162420952716E+00    0.155921464088455108E+01   -0.498455814687009546E+01
    0.210369195321821911E+00    0.121620635874201088E+01    0.808282044791423404E+00    0.157109083414732220E+01   -0.498264280610039290E+01
    0.194636168532186710E+00    0.121999125331532232E+01    0.814294394809026989E+00    0.158872295619091952E+01   -0.496961910445914956E+01
    0.198399091026216362E+00    0.119813005400226968E+01    0.842671832341638782E+00    0.157114810525571080E+01   -0.496516035178652526E+01
    0.195641070990294680E+00    0.120879493195536236E+01    0.826774700635732551E+00    0.158435876758922456E+01   -0.496335613925239549E+01
    0.195641070990294680E+00    0.120879493195536236E+01    0.826774700635732551E+00    0.158435876758922456E+01   -0.496335613925239549E+01
    0.197864129506849312E+00    0.121659882361446714E+01    0.811593750025244587E+00    0.158285396255494715E+01   -0.496298189740494422E+01
    0.202118930271067448E+00    0.120047406622156339E+01    0.821943689463629501E+00    0.157350952828216162E+01   -0.496297102019598846E+01
    0.193984492449025103E+00    0.120885243394729991E+01    0.826382592676094041E+00    0.158517993542402458E+01   -0.495986391847069452E+01
    0.193984492449025103E+00    0.120885243394729991E+01    0.826382592676094041E+00    0.158517993542402458E+01   -0.495986391847069452E+01
    0.209503332777410067E+00    0.121541798738402562E+01    0.807239480481757976E+00    0.156937956211366059E+01   -0.495948943066308168E+01
    0.212992047379511606E+00    0.119890093250064234E+01    0.822477147576933465E+00    0.155809305710606072E+01   -0.495241257061111817E+01
    0.192394009487169226E+00    0.121656675780393186E+01    0.821993735018195726E+00    0.158685699638162903E+01   -0.495137260938815427E+01
    0.196429700028056403E+00    0.119621077507033191E+01    0.844861899816586104E+00    0.157177900165448770E+01   -0.494829718310958278E+01
    0.206994384477501792E+00    0.122037202619501106E+01    0.807759540710323631E+00    0.157474200346976079E+01   -0.494472041851436472E+01
    0.207566554782055906E+00    0.119561076689075252E+01    0.833359521840826400E+00    0.155519685401163410E+01   -0.494465250578836635E+01
    0.207566554782055906E+00    0.119561076689075252E+01    0.833359521840826400E+00    0.155519685401163410E+01   -0.494465250578836635E+01
    0.197531107708839304E+00    0.121033022649312771E+01    0.816464998159627697E+00    0.158084545742146032E+01   -0.494388947053894334E+01
    0.205915348875353649E+00    0.119105631574797943E+01    0.834873651355882429E+00    0.155565399322260234E+01   -0.494188289450828755E+01
    0.205915348875353649E+00    0.119105631574797943E+01    0.834873651355882429E+00    0.155565399322260234E+01   -0.494188289450828755E+01
    0.212770201963013772E+00    0.120299259555048854E+01    0.820631023435177132E+00    0.156091164310262709E+01   -0.493612790555470404E+01
    0.198010631332488113E+00    0.122162773282873927E+01    0.807978104943037234E+00    0.158685785421589109E+01   -0.492467356242062682E+01
    0.200519657821658426E+00    0.120505147943542901E+01    0.833109441430022746E+00    0.157514119288815380E+01   -0.492227592455350749E+01
    0.207751797624222467E+00    0.120048405422911553E+01    0.828314636702984664E+00    0.155777793268921450E+01   -0.492158653951297076E+01
    0.207751797624222467E+00    0.120048405422911553E+01    0.828314636702984664E+00    0.155777793268921450E+01   -0.492158653951297076E+01
    0.204472407423566954E+00    0.120561366570341355E+01    0.814456927429590527E+00    0.157080297926573298E+01   -0.492125696237860311E+01
    0.207744392095910640E+00    0.121742914357769649E+01    0.804600407766298265E+00    0.157321058404696656E+01   -0.492119196067993059E+01
    0.204910191421542792E+00    0.121658149897951962E+01    0.807669505078226102E+00    0.158162498532379647E+01   -0.492047881580699098E+01
    0.199051757961295539E+00    0.121378291109528158E+01    0.825120562679661274E+00    0.158139431761705174E+01   -0.491949296451614781E+01
    0.199051757961295539E+00    0.121378291109528158E+01    0.825120562679661274E+00    0.158139431761705174E+01   -0.491949296451614781E+01
    0.200659422826688472E+00    0.119169054086148618E+01    0.841996815376674590E+00    0.155848405763768749E+01   -0.491935183138379273E+01
    0.193177864535191590E+00    0.120475819588591393E+01    0.828908422372775955E+00    0.158004983100465046E+01   -0.491724638667794700E+01
    0.200600330714316100E+00    0.121806369103717760E+01    0.814960373891314038E+00    0.158526352701976769E+01   -0.491681762246006482E+01
    0.200600330714316100E+00    0.121806369103717760E+01    0.814960373891314038E+00    0.158526352701976769E+01   -0.491681762246006482E+01
    0.203480388788186917E+00    0.118402117017323927E+01    0.848149329107729333E+00    0.155516158754316169E+01   -0.491256855942332837E+01
    0.192861873629591923E+00    0.121404232904840659E+01    0.829331956158724348E+00    0.158203452724563864E+01   -0.491077162970241776E+01
    0.197175371049076453E+00    0.120950075300002635E+01    0.827839111451621590E+00    0.158264889780088636E+01   -0.490636653735708084E+01
    0.197021491419364481E+00    0.120403553421071274E+01    0.837769994395544226E+00    0.156847459229650577E+01   -0.490477237063437599E+01
    0.208237147629453223E+00    0.120285023516327283E+01    0.818209939242633855E+00    0.157004308738139131E+01   -0.487180627561908608E+01
    0.193614839740071987E+00    0.119246549456918771E+01    0.847882416261189098E+00    0.156963499301911091E+01   -0.486947529319291750E+01
    0.193614839740071987E+00    0.119246549456918771E+01    0.847882416261189098E+00    0.156963499301911091E+01   -0.486947529319291750E+01
    0.205114144135557175E+00    0.120820002485139910E+01    0.816481928916537814E+00    0.156678214352666934E+01   -0.486288226811028146E+01
    0.210607127130680138E+00    0.121384859061891515E+01    0.809525159667840666E+00    0.156763162053466543E+01   -0.486108708620323249E+01
    0.199434363641755208E+00    0.122289897532414482E+01    0.809490221534547860E+00    0.158304785321126040E+01   -0.486039201326583026E+01
    0.208384863845155671E+00    0.120322498770434794E+01    0.817423303883388352E+00    0.157001524700008654E+01   -0.485955669019229752E+01
    0.208908503498795806E+00    0.119153384451302102E+01    0.839231745349248714E+00    0.155540927439864896E+01   -0.484645776999026090E+01
    0.197035575831990106E+00    0.121216490006800504E+01    0.816879549461160037E+00    0.158531717771832659E+01   -0.484538184549464113E+01
    0.197035575831990106E+00    0.121216490006800504E+01    0.816879549461160037E+00    0.158531717771832659E+01   -0.484538184549464113E+01
    0.207706485375183769E+00    0.122017710638713894E+01    0.806237413122315449E+00    0.157490823932379920E+01   -0.484518613167111845E+01
    0.207706485375183769E+00    0.122017710638713894E+01    0.806237413122315449E+00    0.157490823932379920E+01   -0.484518613167111845E+01
    0.201463151582992106E+00    0.119385657699461900E+01    0.831545382218389917E+00    0.156970045536988856E+01   -0.484262641598425336E+01
    0.195515316042328913E+00    0.119357053960982862E+01    0.838559408033191067E+00    0.157005900412122146E+01   -0.484117152878808810E+01
    0.202042970895065205E+00    0.118604619777207110E+01    0.848863064391678579E+00    0.155585002626020352E+01   -0.484116591768930427E+01
    0.208020724634109144E+00    0.120514785571843452E+01    0.813519849285431307E+00    0.156649552613280796E+01   -0.484022760547006214E+01
    0.209099846191158845E+00    0.121374070020212743E+01    0.815090171349012627E+00    0.156835316489225929E+01   -0.483923624618883608E+01
    0.198571180927872043E+00    0.120524625192403745E+01    0.822817170633085793E+00    0.158062559147781601E+01   -0.483767235387352201E+01
    0.196397552019047128E+00    0.121527702168229812E+01    0.814138544847489376E+00    0.158539907168481453E+01   -0.483442736840459730E+01
    0.196397552019047128E+00    0.121527702168229812E+01    0.814138544847489376E+00    0.158539907168481453E+01   -0.483442736840459730E+01
    0.195475488540030523E+00    0.120018668744559887E+01    0.831629180828419634E+00    0.157827344196751218E+01   -0.482813373437187199E+01
    0.200793007158987402E+00    0.120341097361456750E+01    0.837973533503488355E+00    0.156756997449575075E+01   -0.482485683731923842E+01
    0.193023300121330177E+00    0.120531598909841953E+01    0.835790786162395771E+00    0.157448123779696547E+01   -0.482435925730574233E+01
    0.198497849591935727E+00    0.121548067416581995E+01    0.819833446643820629E+00    0.158536502953360592E+01   -0.481980996957169960E+01
    0.207129906539665676E+00    0.121113406210812213E+01    0.811792296226104271E+00    0.156777133671178914E+01   -0.481679890042116021E+01
    0.198726048564830560E+00    0.119856337296153770E+01    0.827323372673186341E+00    0.157318302815458377E+01   -0.481670604981585093E+01
    0.198726048564830560E+00    0.119856337296153770E+01    0.827323372673186341E+00    0.157318302815458377E+01   -0.481670604981585093E+01
    0.202007577335137301E+00    0.119838584823474470E+01    0.828777310681285129E+00    0.156325555865928045E+01   -0.481324909032373860E+01
    0.202007577335137301E+00    0.119838584823474470E+01    0.828777310681285129E+00    0.156325555865928045E+01   -0.481324909032373860E+01
    0.203173760312626461E+00    0.120476067925097108E+01    0.827040988801335697E+00    0.157528083853365763E+01   -0.481200701093407268E+01
    0.205021474030572887E+00    0.121421875005075330E+01    0.820540444469666230E+00    0.157098066058428132E+01   -0.480588386558224201E+01
    0.205021474030572887E+00    0.121421875005075330E+01    0.820540444469666230E+00    0.157098066058428132E+01   -0.480588386558224201E+01
    0.206811799185992296E+00    0.120880356642065556E+01    0.812056870098114003E+00    0.156806787433200734E+01   -0.480388286217439386E+01
    0.206811799185992296E+00    0.120880356642065556E+01    0.812056870098114003E+00    0.156806787433200734E+01   -0.480388286217439386E+01
    0.206453099803520196E+00    0.121870896367900117E+01    0.809891722556300486E+00    0.157310862908711036E+01   -0.480111651898416181E+01
    0.210302101017404403E+00    0.121016922556906170E+01    0.808536384912189487E+00    0.156802223644489036E+01   -0.479023991909775848E+01
    0.205578445192675041E+00    0.121025138325346870E+01    0.812730502757765483E+00    0.156896451451859087E+01   -0.478820585137009758E+01
    0.201432268186646640E+00    0.122268205090976445E+01    0.807968651470673094E+00    0.158106464079843789E+01   -0.478728195095490250E+01
    0.193249352970645938E+00    0.121164863115018751E+01    0.828992503369834322E+00    0.158520911241930218E+01   -0.478678534045463167E+01
    0.194636943492075554E+00    0.119534774307181713E+01    0.838394717205306228E+00    0.157064085372563778E+01   -0.478641212719310172E+01
    0.197027378899801875E+00    0.120956573396990663E+01    0.819715102183319777E+00    0.158392041770463377E+01   -0.478518256505184958E+01
    0.195052358718328739E+00    0.120587285233933938E+01    0.837300345202687590E+00    0.157806772195337763E+01   -0.478002906013143836E+01
    0.195052358718328739E+00    0.120587285233933938E+01    0.837300345202687590E+00    0.157806772195337763E+01   -0.478002906013143836E+01
    0.197738888525777784E+00    0.121333972349134966E+01    0.828920700464626070E+00    0.157795088499753855E+01   -0.477912382731964680E+01
    0.201650623626923597E+00    0.121405763754401108E+01    0.813681181082580585E+00    0.158353443271036887E+01   -0.476480442334067789E+01
    0.195428292507811269E+00    0.118921179207557515E+01    0.848972035455066165E+00    0.156604914425634378E+01   -0.476265256754783728E+01
    0.195298272113660493E+00    0.121345169060644675E+01    0.817855092056925748E+00    0.158325404189991326E+01   -0.475693689544659204E+01
    0.202099434482602675E+00    0.120301144486485079E+01    0.834176336054560874E+00    0.157200409104690686E+01   -0.474741532930610077E+01
    0.208829924798733885E+00    0.119001259018685235E+01    0.839526946237723615E+00    0.155563173672635613E+01   -0.474531144126300308E+01
    0.208829924798733885E+00    0.119001259018685235E+01    0.839526946237723615E+00    0.155563173672635613E+01   -0.474531144126300308E+01
    0.207482095712485687E+00    0.120310247537138038E+01    0.824653487520281558E+00    0.155994894474837320E+01   -0.474528922906277550E+01
    0.209346959058615528E+00    0.119317665971733633E+01    0.835087937255214130E+00    0.155396415409638622E+01   -0.473867832302400238E+01
    0.196890296075698523E+00    0.121741028996627643E+01    0.823092453720081441E+00    0.158388265823523500E+01   -0.473802171709527453E+01
    0.196890296075698523E+00    0.121741028996627643E+01    0.823092453720081441E+00    0.158388265823523500E+01   -0.473802171709527453E+01
    0.196009924433153709E+00    0.120794746983653201E+01    0.823592717811266084E+00    0.158361508338527668E+01   -0.473709864148220028E+01
    0.196009924433153709E+00    0.120794746983653201E+01    0.823592717811266084E+00    0.158361508338527668E+01   -0.473709864148220028E+01
    0.210499707797607571E+00    0.121474783704421485E+01    0.807760677229683033E+00    0.157101026633475271E+01   -0.473221216072359141E+01
    0.202515896488991320E+00    0.119965406391003371E+01    0.822509582360690716E+00    0.156894025252411984E+01   -0.473205575769902964E+01
    0.203409208406466091E+00    0.120905336611640468E+01    0.820863186192238081E+00    0.157823916831450539E+01   -0.473124197331290741E+01
    0.204743628294007968E+00    0.120380295673343274E+01    0.816349644617119674E+00    0.157267408185024404E+01   -0.473112440441823878E+01
    0.205557557996679047E+00    0.122121198280039889E+01    0.803398158069018042E+00    0.157833957487109378E+01   -0.472547827151761801E+01
    0.200670811727352683E+00    0.118712776001363562E+01    0.847065489903912394E+00    0.155738718002405818E+01   -0.472197957621435549E+01
    0.201887160148928602E+00    0.120184763252747517E+01    0.823301122447474332E+00    0.157577339141948580E+01   -0.471940003268206176E+01
    0.194828862259874919E+00    0.122106579578182028E+01    0.816426323259012099E+00    0.158787717831220498E+01   -0.471935057873297481E+01
    0.201491303808858047E+00    0.119195091795152397E+01    0.832906475775961996E+00    0.156545263383581346E+01   -0.471834702670539841E+01
    0.201491303808858047E+00    0.119195091795152397E+01    0.832906475775961996E+00    0.156545263383581346E+01   -0.471834702670539841E+01
    0.202725030359707292E+00    0.121737910773636027E+01    0.807285329114060923E+00    0.157798736207795032E+01   -0.471782167685296372E+01
    0.202725030359707292E+00    0.121737910773636027E+01    0.807285329114060923E+00    0.157798736207795032E+01   -0.471782167685296372E+01
    0.202197725195371020E+00    0.122284530758823151E+01    0.807572788647083928E+00    0.158536997520921652E+01   -0.471703000420799423E+01
    0.195976826843572094E+00    0.121048792921745108E+01    0.822139811824140088E+00    0.158523191984584311E+01   -0.471344084456714718E+01
    0.206375451379284536E+00    0.120619100688711889E+01    0.818842019451398451E+00    0.156394773543997534E+01   -0.471091973869522374E+01
    0.206375451379284536E+00    0.120619100688711889E+01    0.818842019451398451E+00    0.156394773543997534E+01   -0.471091973869522374E+01
    0.194365942629955962E+00    0.120884307447662054E+01    0.835303660275184212E+00    0.157621520764271028E+01   -0.470751997487321372E+01
    0.194365942629955962E+00    0.120884307447662054E+01    0.835303660275184212E+00    0.157621520764271028E+01   -0.470751997487321372E+01
    0.201427916671059914E+00    0.120762189218894189E+01    0.825138318251849912E+00    0.157869439775807097E+01   -0.470528597116407532E+01
    0.201427916671059914E+00    0.120762189218894189E+01    0.825138318251849912E+00    0.157869439775807097E+01   -0.470528597116407532E+01
    0.192084786868422563E+00    0.119992063461128851E+01    0.840208231756813806E+00    0.157413826902980758E+01   -0.470268719373267974E+01
    0.197285552272810111E+00    0.121053564986237450E+01    0.818594660537391716E+00    0.158423806016970237E+01   -0.470060025526778702E+01
    0.197285552272810111E+00    0.121053564986237450E+01    0.818594660537391716E+00    0.158423806016970237E+01   -0.470060025526778702E+01
    0.206083764948662623E+00    0.119277558023173813E+01    0.828492266950120904E+00    0.156191958475553383E+01   -0.469769607629558905E+01
    0.199275863625650029E+00    0.119817764170157859E+01    0.843950554977330292E+00    0.156541109351049146E+01   -0.469588603314281716E+01
    0.199490627435977175E+00    0.119076956853677207E+01    0.836936112703071444E+00    0.156562588516291745E+01   -0.469090887004669099E+01
    0.199490627435977175E+00    0.119076956853677207E+01    0.836936112703071444E+00    0.156562588516291745E+01   -0.469090887004669099E+01
    0.202096108746295688E+00    0.118683737391177702E+01    0.843922428634097277E+00    0.156251634702006115E+01   -0.467685031451345345E+01
    0.195613664614381733E+00    0.119904143916670392E+01    0.841699126536185060E+00    0.157471063290433966E+01   -0.467068081831702120E+01
    0.210481385310126751E+00    0.121172385836644070E+01    0.813636540519956597E+00    0.156912506318037104E+01   -0.466826571078876551E+01
    0.198202531926527120E+00    0.120060333013034737E+01    0.827560460975730550E+00    0.157707383645908594E+01   -0.466644032123594688E+01
    0.198202531926527120E+00    0.120060333013034737E+01    0.827560460975730550E+00    0.157707383645908594E+01   -0.466644032123594688E+01
    0.207476360480407906E+00    0.120129044392818884E+01    0.819587824342032256E+00    0.156260183605880698E+01   -0.466619192199769550E+01
    0.204196232940702271E+00    0.119887111748824182E+01    0.825661723345729737E+00    0.156254343896768444E+01   -0.465131762066404519E+01
    0.208926353988481972E+00    0.119496440176227003E+01    0.827775778128392203E+00    0.156303796953037200E+01   -0.464769022584920055E+01
    0.195938547259057932E+00    0.121259388385777966E+01    0.818735816151682005E+00    0.158595422210091597E+01   -0.464150105634483090E+01
    0.192698454945375380E+00    0.120386091810656870E+01    0.838563178797047670E+00    0.157440200936849450E+01   -0.463351642241232753E+01
    0.201375017006331758E+00    0.119768281619813499E+01    0.842587154266565608E+00    0.156299636148359355E+01   -0.463240558335715669E+01
    0.198333088181618628E+00    0.120326567985369581E+01    0.824023031990313348E+00    0.157294522610144027E+01   -0.462976162991561857E+01
    0.196348333221780608E+00    0.120581277164786815E+01    0.837814899565021309E+00    0.157211677532505778E+01   -0.462739032257330862E+01
    0.203747036745821231E+00    0.121227231724056939E+01    0.823561385340604302E+00    0.156973072397574631E+01   -0.462394745532173967E+01
    0.207963204335723434E+00    0.121545885251573815E+01    0.809655144235329471E+00    0.157603942229093752E+01   -0.462285596509381946E+01
    0.212100181674588606E+00    0.120703606849796508E+01    0.813763009716496288E+00    0.156421739840191232E+01   -0.461869830776746770E+01
    0.202876795892048184E+00    0.120517311071950117E+01    0.817558687802453665E+00    0.157024145715570285E+01   -0.461510620474664535E+01
    0.202876795892048184E+00    0.120517311071950117E+01    0.817558687802453665E+00    0.157024145715570285E+01   -0.461510620474664535E+01
    0.192853165858844988E+00    0.120349399017019154E+01    0.834120009336858925E+00    0.158073856086845010E+01   -0.461343688933234120E+01
    0.200209393562695070E+00    0.121838632677008696E+01    0.811696472250925782E+00    0.158635604228987681E+01   -0.461252139276775708E+01
    0.202555817572882768E+00    0.121993509997917426E+01    0.808342290977921873E+00    0.157814513683488666E+01   -0.460891383060471327E+01
    0.197687016159111856E+00    0.122207756610945850E+01    0.815465288952400336E+00    0.158562253412070198E+01   -0.460868094413333740E+01
    0.197120421054856332E+00    0.121836915983870031E+01    0.815698599259937707E+00    0.158811158360431537E+01   -0.460757460873425018E+01
    0.203245573665953083E+00    0.118681476910489780E+01    0.843604068354039560E+00    0.155591539119582944E+01   -0.460027991717927698E+01
    0.209393999124287467E+00    0.119176523364460252E+01    0.830725017424186696E+00    0.155602311354202349E+01   -0.459936711043561175E+01
    0.208719726456385979E+00    0.120277738667645950E+01    0.816196552900629202E+00    0.156442170383653578E+01   -0.458957066873665376E+01
    0.208719726456385979E+00    0.120277738667645950E+01    0.816196552900629202E+00    0.156442170383653578E+01   -0.458957066873665376E+01
    0.194630306848503243E+00    0.119791108225881437E+01    0.838854210277980905E+00    0.156936889335155350E+01   -0.458934003271104096E+01
    0.211830816318017534E+00    0.119981212701073003E+01    0.821264333193651552E+00    0.155865371666097530E+01   -0.458727735606903586E+01
    0.204012312042454985E+00    0.120609268124207669E+01    0.823634394497859357E+00    0.157563715861488252E+01   -0.458689988124621806E+01
    0.200475565214720763E+00    0.121808490284883408E+01    0.812677778358128378E+00    0.157782132476769554E+01   -0.458490193221873454E+01
    0.204893139113729361E+00    0.121809999115512668E+01    0.814344494801195196E+00    0.157746896044301610E+01   -0.458418062374869528E+01
    0.204893139113729361E+00    0.121809999115512668E+01    0.814344494801195196E+00    0.157746896044301610E+01   -0.458418062374869528E+01
    0.206290991760423370E+00    0.118608196743698446E+01    0.842357365714789585E+00    0.155637017542988043E+01   -0.458277676392009425E+01
    0.206290991760423370E+00    0.118608196743698446E+01    0.842357365714789585E+00    0.155637017542988043E+01   -0.458277676392009425E+01
    0.196224350632048822E+00    0.119195426461986709E+01    0.841626321367440866E+00    0.156632659361930737E+01   -0.458024323020025026E+01
    0.209979489127102348E+00    0.119122366219644582E+01    0.834289472923771647E+00    0.155676185545832868E+01   -0.457756998589779229E+01
    0.203223364514338228E+00    0.119107784280089812E+01    0.832971221300237818E+00    0.156302211178415074E+01   -0.457245968833116745E+01
    0.201190185961533902E+00    0.121072231565136423E+01    0.828229961125395264E+00    0.157075883991050014E+01   -0.456400626470048110E+01
    0.201190185961533902E+00    0.121072231565136423E+01    0.828229961125395264E+00    0.157075883991050014E+01   -0.456400626470048110E+01
    0.196349505744617570E+00    0.119985540459509066E+01    0.843772455541119237E+00    0.156921130710673706E+01   -0.456285979334681180E+01
    0.198834904919304917E+00    0.119848531402612779E+01    0.829789126845196567E+00    0.156815430646786780E+01   -0.456224285518142203E+01
    0.198834904919304917E+00    0.119848531402612779E+01    0.829789126845196567E+00    0.156815430646786780E+01   -0.456224285518142203E+01
    0.195990846310538702E+00    0.121003703409079666E+01    0.833412197731288495E+00    0.157630622796870878E+01   -0.456043521437382449E+01
    0.210972525265169769E+00    0.121158145903036241E+01    0.811033780962516770E+00    0.156881100660570594E+01   -0.455862421601544554E+01
    0.206337900467822077E+00    0.120490630009467004E+01    0.823188076036925565E+00    0.157227617883374782E+01   -0.455384351424982725E+01
    0.206337900467822077E+00    0.120490630009467004E+01    0.823188076036925565E+00    0.157227617883374782E+01   -0.455384351424982725E+01
    0.204761019861758514E+00    0.118883030279887403E+01    0.840126012087574536E+00    0.155535797659845243E+01   -0.455302354700804912E+01
