    0.194881056145003700E+00    0.119074602699196030E+01    0.845829785814497637E+00    0.156357820649001433E+01   -0.595590961679073949E+01
    0.195828263818660447E+00    0.120907195043720872E+01    0.825015922342267394E+00    0.157538496368425496E+01   -0.595522709108121617E+01
    0.197287897287146519E+00    0.121616358830711868E+01    0.818498333767146646E+00    0.158332231254913358E+01   -0.595026912077258352E+01
    0.195270801966106605E+00    0.119741868578067767E+01    0.834057343639818871E+00    0.158011637038580322E+01   -0.594344783129054299E+01
    0.201678895757553822E+00    0.120487045956799044E+01    0.826346407296051910E+00    0.156741106980741551E+01   -0.594050018501567045E+01
    0.201678895757553822E+00    0.120487045956799044E+01    0.826346407296051910E+00    0.156741106980741551E+01   -0.594050018501567045E+01
    0.197673412228478174E+00    0.120783390946775215E+01    0.826255777335663244E+00    0.158395964725662952E+01   -0.593590887462787364E+01
    0.197673412228478174E+00    0.120783390946775215E+01    0.826255777335663244E+00    0.158395964725662952E+01   -0.593590887462787364E+01
    0.192955654770204349E+00    0.120368233722707640E+01    0.837679623405240825E+00    0.158143083481472702E+01   -0.593379101423200428E+01
    0.197059551544918277E+00    0.120462250238967528E+01    0.837363680053258674E+00    0.157288858814569021E+01   -0.593338108311096057E+01
    0.196633147735822383E+00    0.120263853706587631E+01    0.830797639151569345E+00    0.158238070098598405E+01   -0.593202602648942801E+01
    0.203378839166020009E+00    0.118940416041624708E+01    0.834214102190638740E+00    0.156346297058224071E+01   -0.592927302080977814E+01
    0.195110963967704554E+00    0.121178107541522762E+01    0.830408028857450131E+00    0.158305695333928043E+01   -0.592710553804107043E+01
    0.195587959022162028E+00    0.121236528571440871E+01    0.830597009099463213E+00    0.157919661606162753E+01   -0.592605875643027513E+01
    0.196164759656818621E+00    0.118938136152846097E+01    0.847088034458804318E+00    0.156259717682481214E+01   -0.592397122734688697E+01
    0.202434790705997320E+00    0.119211084572185144E+01    0.834555487774101379E+00    0.155913831046178797E+01   -0.592346278752988198E+01
    0.198099264227244637E+00    0.120101173425356933E+01    0.822488903101874058E+00    0.157811359494153125E+01   -0.592195222348120787E+01
    0.195973626429875869E+00    0.121018751326078444E+01    0.819292388796514781E+00    0.158366517576149879E+01   -0.591972355043114096E+01
    0.200217429473465325E+00    0.120786874468108874E+01    0.829176638824065670E+00    0.157306963798345611E+01   -0.591843846910932747E+01
    0.198750127629660794E+00    0.121262823181374091E+01    0.816235782853177105E+00    0.158293072722753858E+01   -0.591818340664862319E+01
    0.198750127629660794E+00    0.121262823181374091E+01    0.816235782853177105E+00    0.158293072722753858E+01   -0.591818340664862319E+01
    0.199483613974193397E+00    0.119063954685698881E+01    0.833084574606025252E+00    0.157158188925195419E+01   -0.591782891974549763E+01
    0.197267998464229072E+00    0.121222072278950255E+01    0.827415005134180870E+00    0.157580168348796334E+01   -0.590973871919884441E+01
    0.201437310363544397E+00    0.120299864064064521E+01    0.826856218015542765E+00    0.156600446044431529E+01   -0.590502729727625919E+01
    0.192000007505425202E+00    0.121004878871069121E+01    0.832414181532071473E+00    0.157934761279993019E+01   -0.590329066868400165E+01
    0.197501363940360580E+00    0.120923591322146029E+01    0.820420600597853822E+00    0.157698915621111202E+01   -0.590275816821640653E+01
    0.198149287739257440E+00    0.118987830776746573E+01    0.845989800028474015E+00    0.156237613836607592E+01   -0.589773456796057616E+01
    0.196130868521336293E+00    0.120838172265018451E+01    0.828950609310609821E+00    0.158442921292834749E+01   -0.589643666849763193E+01
    0.193254734828906899E+00    0.121025415985877816E+01    0.826918081384801607E+00    0.157967245154996183E+01   -0.589363194224763198E+01
    0.198874944817765270E+00    0.118819587939715121E+01    0.834959112518043445E+00    0.156791373614707186E+01   -0.589330883506301806E+01
    0.204108256910484342E+00    0.119293983778246027E+01    0.829018575176738493E+00    0.156379726952390330E+01   -0.588764848457548950E+01
    0.191463367133110518E+00    0.119853504270358280E+01    0.840708558952399709E+00    0.157342241785236125E+01   -0.588341911236722392E+01
    0.198727124477600298E+00    0.118803284346799165E+01    0.844561830160232896E+00    0.155916377706430365E+01   -0.587999833450439180E+01
    0.197823037249772155E+00    0.120163035361452364E+01    0.832768646960845516E+00    0.157936221426950807E+01   -0.587654049512880228E+01
    0.193927866804271098E+00    0.121276174852301111E+01    0.831162540957643969E+00    0.158183247145462658E+01   -0.587598336928206866E+01
    0.195846620864086801E+00    0.120475848734191526E+01    0.837910639067003249E+00    0.157562064528821044E+01   -0.587592226229526648E+01
    0.195846620864086801E+00    0.120475848734191526E+01    0.837910639067003249E+00    0.157562064528821044E+01   -0.587592226229526648E+01
    0.199280194879315253E+00    0.119693014200124015E+01    0.830859023824848220E+00    0.157700845159305958E+01   -0.587343459129127954E+01
    0.194454056460689140E+00    0.120696178250829167E+01    0.823972885908360264E+00    0.158034989893643463E+01   -0.587288765795928924E+01
    0.198024089447975143E+00    0.120081433503252355E+01    0.827613438997898854E+00    0.158112625963555997E+01   -0.587227254873639470E+01
    0.198024089447975143E+00    0.120081433503252355E+01    0.827613438997898854E+00    0.158112625963555997E+01   -0.587227254873639470E+01
    0.198475161904763470E+00    0.120815279768175543E+01    0.829357533415400971E+00    0.157071988637228177E+01   -0.586616735063652506E+01
    0.202341427694988640E+00    0.119834598309098350E+01    0.829920715627812666E+00    0.156255394804356773E+01   -0.586505830699911268E+01
    0.202341427694988640E+00    0.119834598309098350E+01    0.829920715627812666E+00    0.156255394804356773E+01   -0.586505830699911268E+01
    0.199367431926780497E+00    0.120856057384236859E+01    0.829484050367076842E+00    0.157230370475925318E+01   -0.585922612159481293E+01
    0.195577681247331298E+00    0.120124011208598813E+01    0.826550452898737631E+00    0.158194613296186470E+01   -0.585820914062580300E+01
    0.191426188632299238E+00    0.120365811618371588E+01    0.838766460609155273E+00    0.157540021579046119E+01   -0.585750596171963522E+01
    0.198683846067688796E+00    0.119579132671629340E+01    0.827099708439107961E+00    0.157562678563532788E+01   -0.585666535742652883E+01
    0.197619206074731601E+00    0.120591860889997582E+01    0.830326577006897049E+00    0.156909597349174401E+01   -0.585398879750649570E+01
    0.202418343284394453E+00    0.120691189972960267E+01    0.821746869115947520E+00    0.157105463251848088E+01   -0.585394729543950909E+01
    0.195734181828394777E+00    0.119685021068187525E+01    0.829366692847803400E+00    0.157422867147527845E+01   -0.585073821620312895E+01
    0.193416650375507509E+00    0.120951145421655126E+01    0.832739179376918548E+00    0.157621208223554676E+01   -0.584894691861833405E+01
    0.194435420758696909E+00    0.119543170684065814E+01    0.844753939094413209E+00    0.157205647898768164E+01   -0.584800139166035748E+01
    0.194435420758696909E+00    0.119543170684065814E+01    0.844753939094413209E+00    0.157205647898768164E+01   -0.584800139166035748E+01
    0.198129667064376264E+00    0.118808852849727487E+01    0.845206942030990560E+00    0.156505790337149642E+01   -0.584797513750275400E+01
    0.199362918802200279E+00    0.121119561317535562E+01    0.817056733536905777E+00    0.157908193684613396E+01   -0.584751705664156507E+01
    0.199362918802200279E+00    0.121119561317535562E+01    0.817056733536905777E+00    0.157908193684613396E+01   -0.584751705664156507E+01
    0.198055249720535065E+00    0.118765493059313698E+01    0.838413010067748043E+00    0.156275126670840336E+01   -0.584463167626014446E+01
    0.197798973212206686E+00    0.119627404906183155E+01    0.832464120731458590E+00    0.157783813678596951E+01   -0.584350603193402929E+01
    0.191332274805911806E+00    0.119835540782183392E+01    0.839460874506674171E+00    0.157726876110625791E+01   -0.583318069316811361E+01
    0.191332274805911806E+00    0.119835540782183392E+01    0.839460874506674171E+00    0.157726876110625791E+01   -0.583318069316811361E+01
    0.200215734857239092E+00    0.120600944514530295E+01    0.831020430572752655E+00    0.157030063925206953E+01   -0.582814183068439196E+01
    0.202706473499088602E+00    0.119790067923153520E+01    0.832050694877856878E+00    0.156238416289704540E+01   -0.582676105072762507E+01
    0.202189784609161843E+00    0.120202272236527219E+01    0.830687500759605291E+00    0.157022246463014437E+01   -0.582440307705404337E+01
    0.202023174933789074E+00    0.120196913924434967E+01    0.820970506404409828E+00    0.157038523639351491E+01   -0.582424108280289410E+01
    0.192454514035385077E+00    0.121208665370666657E+01    0.826495451191114672E+00    0.158758816893521337E+01   -0.582126744257574735E+01
    0.191450953832302623E+00    0.120145743452055731E+01    0.839199458540188625E+00    0.157438773196659132E+01   -0.581970019582112563E+01
    0.199723299973037088E+00    0.120151280558081530E+01    0.833346783946350866E+00    0.157504427044014239E+01   -0.581877917172865455E+01
    0.199723299973037088E+00    0.120151280558081530E+01    0.833346783946350866E+00    0.157504427044014239E+01   -0.581877917172865455E+01
    0.195073263191420321E+00    0.120087623278218181E+01    0.840836402850749676E+00    0.156798161359803068E+01   -0.580575442880917336E+01
    0.195073263191420321E+00    0.120087623278218181E+01    0.840836402850749676E+00    0.156798161359803068E+01   -0.580575442880917336E+01
    0.202645351732584023E+00    0.120427027232032469E+01    0.821922611344921172E+00    0.157572402807153122E+01   -0.580407908518751903E+01
    0.194400564020426547E+00    0.120435554543926227E+01    0.838452997159835567E+00    0.157107344308927677E+01   -0.580401926575154903E+01
    0.194400564020426547E+00    0.120435554543926227E+01    0.838452997159835567E+00    0.157107344308927677E+01   -0.580401926575154903E+01
    0.197052125312847964E+00    0.120611873287692095E+01    0.820479387679703853E+00    0.158264536528494726E+01   -0.580400070163204163E+01
    0.195076439269902618E+00    0.121003594961268224E+01    0.833368770377370338E+00    0.157945758089744293E+01   -0.579820436673796547E+01
    0.193639041178275378E+00    0.119038389237285624E+01    0.844370546032779057E+00    0.156965998510367655E+01   -0.579398962448878674E+01
    0.200336606806386847E+00    0.119282821518171533E+01    0.839392789204510659E+00    0.155945906292305869E+01   -0.579160927661364777E+01
    0.198740381732367105E+00    0.119397800944987997E+01    0.842105133321795152E+00    0.156124898950708779E+01   -0.579104744328357235E+01
    0.191201235676304704E+00    0.120323402877027785E+01    0.838792009853729481E+00    0.158018097511581779E+01   -0.578949911781981363E+01
    0.191201235676304704E+00    0.120323402877027785E+01    0.838792009853729481E+00    0.158018097511581779E+01   -0.578949911781981363E+01
    0.192286875390955514E+00    0.119950693001012954E+01    0.839658824232169310E+00    0.157148077777904915E+01   -0.578793425427073061E+01
    0.200515897873931231E+00    0.119960208626757714E+01    0.835043155583026886E+00    0.156347860684045314E+01   -0.578777066296613185E+01
    0.200515897873931231E+00    0.119960208626757714E+01    0.835043155583026886E+00    0.156347860684045314E+01   -0.578777066296613185E+01
    0.193922032927924481E+00    0.121363351379678863E+01    0.823850138558102629E+00    0.158260935098060651E+01   -0.578772028061899757E+01
    0.193922032927924481E+00    0.121363351379678863E+01    0.823850138558102629E+00    0.158260935098060651E+01   -0.578772028061899757E+01
    0.194972323802443864E+00    0.119853095387866615E+01    0.838935710608304186E+00    0.157804156995710287E+01   -0.578404647374130754E+01
    0.201551241184213498E+00    0.120859691787405299E+01    0.822605964256108102E+00    0.157218860701499730E+01   -0.578253587660828750E+01
    0.193862957999908270E+00    0.121432432998717132E+01    0.823733352386410655E+00    0.158811236501848474E+01   -0.578123967484208023E+01
    0.202071141179202995E+00    0.120832008795632384E+01    0.819980165600645683E+00    0.157712797514858361E+01   -0.577768239131344785E+01
    0.202071141179202995E+00    0.120832008795632384E+01    0.819980165600645683E+00    0.157712797514858361E+01   -0.577768239131344785E+01
    0.201438689148737526E+00    0.119461442791774264E+01    0.837965825389992647E+00    0.156084846501867447E+01   -0.577288515172169880E+01
    0.199341257465341565E+00    0.120272540218233592E+01    0.827612904788372572E+00    0.157999017944133691E+01   -0.577230360559706135E+01
    0.195889970270283126E+00    0.119083063669720168E+01    0.843100827001665443E+00    0.157139757569163740E+01   -0.577145763415306146E+01
    0.193894255746534461E+00    0.120545197079423350E+01    0.838053709665024238E+00    0.157279398396930592E+01   -0.577075363896852345E+01
    0.200935561289698666E+00    0.120182306323334953E+01    0.834013704691174640E+00    0.156753714963116009E+01   -0.577063368377287667E+01
    0.200935561289698666E+00    0.120182306323334953E+01    0.834013704691174640E+00    0.156753714963116009E+01   -0.577063368377287667E+01
    0.198244446257287626E+00    0.119705943396048586E+01    0.835359907965012138E+00    0.157618389786413404E+01   -0.577058558430862156E+01
    0.203499151249927041E+00    0.120241669622975200E+01    0.821178768007202686E+00    0.157122317785484800E+01   -0.576728673425242189E+01
    0.203732954347161488E+00    0.120149076863582649E+01    0.825044810269461304E+00    0.157061842061437296E+01   -0.576531711626404508E+01
    0.198897630566188366E+00    0.119454047315974221E+01    0.835696314686305897E+00    0.156157920156126351E+01   -0.576510071489828313E+01
    0.195887429295011961E+00    0.120093142308296086E+01    0.831903899229396337E+00    0.158190018153718959E+01   -0.576474621080917160E+01
    0.196859258021358036E+00    0.119144305082799651E+01    0.836815400341622828E+00    0.157391223320196527E+01   -0.576293851205900509E+01
    0.196859258021358036E+00    0.119144305082799651E+01    0.836815400341622828E+00    0.157391223320196527E+01   -0.576293851205900509E+01
    0.196997788393520556E+00    0.119672748927134043E+01    0.839845669967729469E+00    0.156314847923548905E+01   -0.575917046906882124E+01
    0.201533842355531984E+00    0.119221983541413867E+01    0.833929410147195349E+00    0.156002624644604881E+01   -0.575790762703549674E+01
    0.194160518882360966E+00    0.119492117262524000E+01    0.844393323700360243E+00    0.156605458094750194E+01   -0.575555543765427302E+01
    0.194160518882360966E+00    0.119492117262524000E+01    0.844393323700360243E+00    0.156605458094750194E+01   -0.575555543765427302E+01
    0.201135281309421432E+00    0.120432275607909900E+01    0.820761748486786846E+00    0.157889762209213580E+01   -0.575084552767904711E+01
    0.201135281309421432E+00    0.120432275607909900E+01    0.820761748486786846E+00    0.157889762209213580E+01   -0.575084552767904711E+01
    0.192696903946441067E+00    0.120442267622354016E+01    0.830193241559509354E+00    0.158451453089229033E+01   -0.575076584318984985E+01
    0.192696903946441067E+00    0.120442267622354016E+01    0.830193241559509354E+00    0.158451453089229033E+01   -0.575076584318984985E+01
    0.194196113152570432E+00    0.121122592770086124E+01    0.823924609163107391E+00    0.158794907689861464E+01   -0.574992146129662896E+01
    0.193044255263490200E+00    0.119851901328776056E+01    0.838288113697995163E+00    0.157965804843972824E+01   -0.574901658210582944E+01
    0.198315528992936807E+00    0.121221094450451727E+01    0.822272503282483913E+00    0.158406232695906768E+01   -0.574301908040236775E+01
    0.192828652560947500E+00    0.120064287687242555E+01    0.840161481750469452E+00    0.157064914749005302E+01   -0.574189646425698008E+01
    0.204310316328431524E+00    0.119657033871807172E+01    0.828049761478631852E+00    0.156540762187753524E+01   -0.574098558663885772E+01
    0.195980831671396794E+00    0.121388469458311987E+01    0.827481057771065842E+00    0.158105192495926095E+01   -0.573112890238256156E+01
    0.195105668660584819E+00    0.119180506661110641E+01    0.844406061660396889E+00    0.157120049355907998E+01   -0.572920411614986413E+01
    0.195105668660584819E+00    0.119180506661110641E+01    0.844406061660396889E+00    0.157120049355907998E+01   -0.572920411614986413E+01
    0.202548434773631270E+00    0.119677028424912923E+01    0.826298234719433089E+00    0.156480253205081565E+01   -0.572421547196441782E+01
    0.200585256876236989E+00    0.119880965603398670E+01    0.833111242568634558E+00    0.156270517027168676E+01   -0.572311678692743353E+01
    0.191829947365442399E+00    0.120429260339869160E+01    0.839089814877824192E+00    0.157546432356618804E+01   -0.571824643157525614E+01
    0.198530395662112780E+00    0.118700067316894109E+01    0.843413062392632140E+00    0.155961884942564222E+01   -0.571808808365660504E+01
    0.198754356567775348E+00    0.118781574739793805E+01    0.836563337755934833E+00    0.156396264714211641E+01   -0.571394540087767400E+01
    0.198754356567775348E+00    0.118781574739793805E+01    0.836563337755934833E+00    0.156396264714211641E+01   -0.571394540087767400E+01
    0.191317243239982282E+00    0.120310455788168147E+01    0.839988952131660915E+00    0.157737580372230513E+01   -0.570903216089787513E+01
    0.198231264122599282E+00    0.118968367627077876E+01    0.837890201338410523E+00    0.157107375379401848E+01   -0.570332815193183418E+01
    0.194559008455210070E+00    0.121142217427131005E+01    0.831590840621749816E+00    0.158189519657728939E+01   -0.570261674875397606E+01
    0.200199996518626883E+00    0.118580673930414515E+01    0.841030629793726892E+00    0.155967024316266079E+01   -0.570218810902233209E+01
    0.192636647872465760E+00    0.120462051716627694E+01    0.831209747695477175E+00    0.158466168486390124E+01   -0.569998870871549279E+01
    0.200756964604156374E+00    0.120191140778431627E+01    0.834047629190791007E+00    0.156725779203607507E+01   -0.569685729641308747E+01
    0.194597497312725992E+00    0.119905824943917438E+01    0.843210705283398254E+00    0.156878934675319082E+01   -0.569630837487592423E+01
    0.198853055081891994E+00    0.120205536434225646E+01    0.836646152626786654E+00    0.156712852253784884E+01   -0.569356015389964298E+01
    0.197170525275716796E+00    0.121245850669339927E+01    0.827862135985516834E+00    0.157793240155931058E+01   -0.568995364874486054E+01
    0.197654518738945240E+00    0.120236855630442108E+01    0.835238117461373220E+00    0.157702387209937411E+01   -0.568625472361172157E+01
    0.192366475156535516E+00    0.119427993641601815E+01    0.842231472008029836E+00    0.157336751464287516E+01   -0.568527652993391985E+01
    0.192366475156535516E+00    0.119427993641601815E+01    0.842231472008029836E+00    0.157336751464287516E+01   -0.568527652993391985E+01
    0.200135168102458905E+00    0.120438743693516925E+01    0.830588571299141543E+00    0.156724628963361456E+01   -0.568311260866795998E+01
    0.197413213250271113E+00    0.120034119602974765E+01    0.839995667685972891E+00    0.156707341029252634E+01   -0.567808004030331759E+01
    0.200424667776192333E+00    0.119941076204327635E+01    0.836815091291112090E+00    0.156554990925990856E+01   -0.567690763223304007E+01
    0.197391047067014963E+00    0.120965882931418101E+01    0.831262095291656622E+00    0.157641496197763220E+01   -0.567483693539274725E+01
    0.197474151589424773E+00    0.118639070014053427E+01    0.845562977093326618E+00    0.156208964604187917E+01   -0.567367373495040805E+01
    0.199532812791838293E+00    0.118964359639319150E+01    0.833588687101629922E+00    0.156437366628607344E+01   -0.566743317927035672E+01
    0.200052446350678426E+00    0.120919042214817551E+01    0.819175077660297402E+00    0.157524826569354359E+01   -0.566731600563915539E+01
    0.197869486171447867E+00    0.119053312672371403E+01    0.839051125308605705E+00    0.157161066303282682E+01   -0.565503111516288826E+01
    0.196249440824732668E+00    0.119029592536153017E+01    0.846620136594277817E+00    0.156444819370771060E+01   -0.564799547011316427E+01
    0.191505391666137004E+00    0.120602321283785630E+01    0.834871892900635459E+00    0.157798054970098933E+01   -0.564794794607522732E+01
    0.196548347283088731E+00    0.118667987425820609E+01    0.845130894589884107E+00    0.156467015516054575E+01   -0.564369781514062030E+01
    0.200485120930784910E+00    0.119635177582311880E+01    0.836481470754529166E+00    0.157058799858373477E+01   -0.563644687111521314E+01
    0.200485120930784910E+00    0.119635177582311880E+01    0.836481470754529166E+00    0.157058799858373477E+01   -0.563644687111521314E+01
    0.193691548054843954E+00    0.120519452423097650E+01    0.838518808177531327E+00    0.157348936202970324E+01   -0.563448835906213752E+01
    0.194043928136759469E+00    0.120578248782363517E+01    0.828257308678929438E+00    0.157621502078156506E+01   -0.563371594851691970E+01
    0.194043928136759469E+00    0.120578248782363517E+01    0.828257308678929438E+00    0.157621502078156506E+01   -0.563371594851691970E+01
    0.194545590932921120E+00    0.120701511858860977E+01    0.832395596538705540E+00    0.158362186240674307E+01   -0.562868625593066962E+01
    0.193241508011177704E+00    0.120342143305750304E+01    0.831387901402478646E+00    0.158402199424817680E+01   -0.562371879271437081E+01
    0.193241508011177704E+00    0.120342143305750304E+01    0.831387901402478646E+00    0.158402199424817680E+01   -0.562371879271437081E+01
    0.195721621251368910E+00    0.120135851153474738E+01    0.828603415159744117E+00    0.157228399021499965E+01   -0.561776076575796957E+01
    0.199591343048028808E+00    0.119153183523496775E+01    0.830755689875213532E+00    0.157044372199254312E+01   -0.561632080751189910E+01
    0.194813169782625834E+00    0.119074972787825839E+01    0.843670616435457932E+00    0.156476491738863754E+01   -0.561303572800999184E+01
    0.191366376771178182E+00    0.120281679734006719E+01    0.834989232800423697E+00    0.158118158842195911E+01   -0.560985552312876212E+01
    0.191366376771178182E+00    0.120281679734006719E+01    0.834989232800423697E+00    0.158118158842195911E+01   -0.560985552312876212E+01
    0.199707933247545627E+00    0.118602060798389575E+01    0.839013344538760975E+00    0.156392713636716518E+01   -0.560880813433646885E+01
    0.198855825276790521E+00    0.121175312700293225E+01    0.818162063239740722E+00    0.158372310496323454E+01   -0.560462658202688147E+01
    0.202325754613046777E+00    0.119973026173867203E+01    0.831427006471520569E+00    0.156988954868028086E+01   -0.560453105783440453E+01
    0.202325754613046777E+00    0.119973026173867203E+01    0.831427006471520569E+00    0.156988954868028086E+01   -0.560453105783440453E+01
    0.200893886709035019E+00    0.118838201496516205E+01    0.841982230833749901E+00    0.156128100791514290E+01   -0.560346766919582695E+01
    0.200252093970832101E+00    0.120939120311082426E+01    0.820932279961621325E+00    0.157384369947448866E+01   -0.560228745310378784E+01
    0.200252093970832101E+00    0.120939120311082426E+01    0.820932279961621325E+00    0.157384369947448866E+01   -0.560228745310378784E+01
    0.200367364580891411E+00    0.119387851067430284E+01    0.838562073820169118E+00    0.156867230120934176E+01   -0.560144778884810979E+01
    0.193188776847044941E+00    0.120726698240366925E+01    0.826973422363863730E+00    0.158052429343346224E+01   -0.559899227730422400E+01
    0.193188776847044941E+00    0.120726698240366925E+01    0.826973422363863730E+00    0.158052429343346224E+01   -0.559899227730422400E+01
    0.199289084883987888E+00    0.120222047185216208E+01    0.821803697999117011E+00    0.157379093144244853E+01   -0.558905618265517923E+01
    0.199289084883987888E+00    0.120222047185216208E+01    0.821803697999117011E+00    0.157379093144244853E+01   -0.558905618265517923E+01
    0.193470543440902809E+00    0.119950988077574872E+01    0.831897023740263530E+00    0.157596793420645809E+01   -0.558705000545463815E+01
    0.201626311234503253E+00    0.118722214091672851E+01    0.839240803801199142E+00    0.155968787928260877E+01   -0.558605811194186241E+01
    0.197675196398393177E+00    0.121129424552886644E+01    0.827325534763076464E+00    0.157524733148173590E+01   -0.557136407801306799E+01
    0.198586028655901747E+00    0.119722690458349001E+01    0.826499463805293599E+00    0.157663604234971788E+01   -0.557079422367284316E+01
    0.198586028655901747E+00    0.119722690458349001E+01    0.826499463805293599E+00    0.157663604234971788E+01   -0.557079422367284316E+01
    0.198192613732902395E+00    0.118790912550471561E+01    0.836909513376731140E+00    0.156707671767175327E+01   -0.557079412325667089E+01
    0.195013153396595806E+00    0.119460059403083219E+01    0.845526088605436765E+00    0.156798650624359937E+01   -0.556719072514161351E+01
    0.201450368986768297E+00    0.120973582551688952E+01    0.820629967159050566E+00    0.157667241681265802E+01   -0.556284347743775776E+01
    0.192472431526667653E+00    0.119613250445547714E+01    0.841707657212225180E+00    0.157078786093240064E+01   -0.555972540109555791E+01
    0.200141987872211935E+00    0.120166468597110554E+01    0.821661789071483240E+00    0.157278237389683517E+01   -0.555924630878177872E+01
    0.198331638826680257E+00    0.121174524935556338E+01    0.826131375913075283E+00    0.157976886943753936E+01   -0.554776519862172091E+01
    0.197164222597593919E+00    0.119191806834006586E+01    0.837291262424667004E+00    0.156355960912055458E+01   -0.554558242876099872E+01
    0.199064000664372465E+00    0.120495664926034496E+01    0.819603433335149179E+00    0.157892434824829642E+01   -0.554112274161444418E+01
    0.199064000664372465E+00    0.120495664926034496E+01    0.819603433335149179E+00    0.157892434824829642E+01   -0.554112274161444418E+01
    0.194533223477081352E+00    0.120464667808543435E+01    0.832752970860680453E+00    0.157183822739098433E+01   -0.553794814898765431E+01
    0.193159617923975929E+00    0.120742377346046581E+01    0.836384526616806734E+00    0.157616629505970507E+01   -0.553638298353516234E+01
    0.200039140777603208E+00    0.120324982174960882E+01    0.823785323862133545E+00    0.156965934682391994E+01   -0.553619747981036348E+01
    0.198527823053143593E+00    0.120526774311909612E+01    0.824760526651453496E+00    0.157105462918265371E+01   -0.553389508461317980E+01
    0.201408567940724786E+00    0.120774732451047107E+01    0.823627934740071788E+00    0.157165391049387315E+01   -0.552866663982305617E+01
    0.195481647809005371E+00    0.120916436685513595E+01    0.833280627362989690E+00    0.157916207403900710E+01   -0.552616355850198282E+01
    0.195481647809005371E+00    0.120916436685513595E+01    0.833280627362989690E+00    0.157916207403900710E+01   -0.552616355850198282E+01
    0.199091195889130018E+00    0.120457876607881031E+01    0.829035849140971171E+00    0.156797049418714751E+01   -0.552285101985463811E+01
    0.195345642220658450E+00    0.119415840074668345E+01    0.833228381697210363E+00    0.157318982391785367E+01   -0.552022438277757033E+01
    0.200015714040318399E+00    0.120335476385273266E+01    0.832158599224957496E+00    0.157418606651949511E+01   -0.551992209954087709E+01
    0.200015714040318399E+00    0.120335476385273266E+01    0.832158599224957496E+00    0.157418606651949511E+01   -0.551992209954087709E+01
    0.203134281926338534E+00    0.119473670697330103E+01    0.829524747919243910E+00    0.156865703138758961E+01   -0.551349852574334953E+01
    0.195955097336801026E+00    0.121530600194193239E+01    0.821412683931072696E+00    0.158319475260049281E+01   -0.551309201973150920E+01
    0.195597058610069763E+00    0.121262144491521329E+01    0.827032708567403740E+00    0.157800190833956155E+01   -0.551272183674756366E+01
    0.195597058610069763E+00    0.121262144491521329E+01    0.827032708567403740E+00    0.157800190833956155E+01   -0.551272183674756366E+01
    0.197554460201986082E+00    0.120435056032696974E+01    0.821966050953587879E+00    0.157666896247716126E+01   -0.551253674282150019E+01
    0.191621389277953913E+00    0.120534338631315485E+01    0.833396216283450730E+00    0.157894007583635032E+01   -0.551092422033291918E+01
    0.196469652900039593E+00    0.119793224197425907E+01    0.827921890387423365E+00    0.157407424802500562E+01   -0.550941984597859147E+01
    0.196469652900039593E+00    0.119793224197425907E+01    0.827921890387423365E+00    0.157407424802500562E+01   -0.550941984597859147E+01
    0.195259536904571457E+00    0.119722520102684715E+01    0.834270330214385347E+00    0.157925652672035910E+01   -0.550769921926942363E+01
    0.202160180566643422E+00    0.120143152250006735E+01    0.822703366796248226E+00    0.157516319046703535E+01   -0.550650459880227139E+01
    0.195163573793047856E+00    0.120428399223376958E+01    0.838298170091822170E+00    0.157143065068131649E+01   -0.550513465665907198E+01
    0.192468388799192286E+00    0.120999459633566819E+01    0.833759505769260389E+00    0.158106829762968393E+01   -0.550291968206155691E+01
    0.198046587136740254E+00    0.121154805442049551E+01    0.826627767353049325E+00    0.158013985432292214E+01   -0.550174334319606650E+01
    0.198046587136740254E+00    0.121154805442049551E+01    0.826627767353049325E+00    0.158013985432292214E+01   -0.550174334319606650E+01
    0.202198402858573906E+00    0.119626697512923919E+01    0.832992022821348321E+00    0.156936922906789200E+01   -0.550053358730565911E+01
    0.200581952861231011E+00    0.120719565201703261E+01    0.819162967364074346E+00    0.157998502566729293E+01   -0.550027974722061863E+01
    0.197929857461773578E+00    0.119765465889897338E+01    0.826066317907013126E+00    0.157468726395873926E+01   -0.549468218661436492E+01
    0.201274955159184366E+00    0.120669337895040263E+01    0.818819067384317978E+00    0.157803915972987863E+01   -0.549467099718813401E+01
    0.201274955159184366E+00    0.120669337895040263E+01    0.818819067384317978E+00    0.157803915972987863E+01   -0.549467099718813401E+01
    0.200437176150875002E+00    0.119174513086457701E+01    0.835051985421217391E+00    0.157046535803564979E+01   -0.549412019714823074E+01
    0.200166801015696727E+00    0.119602794300757109E+01    0.828745839554504649E+00    0.157503773730772068E+01   -0.549195914629027637E+01
    0.193806727267918699E+00    0.120736589075911649E+01    0.835974335858102879E+00    0.157511568838811544E+01   -0.548915808839513542E+01
    0.198478818793515810E+00    0.120336256395383545E+01    0.832653947694113161E+00    0.157746961779766037E+01   -0.547984041714999925E+01
    0.198478818793515810E+00    0.120336256395383545E+01    0.832653947694113161E+00    0.157746961779766037E+01   -0.547984041714999925E+01
    0.197279676560610628E+00    0.120560010803964657E+01    0.832585112421597162E+00    0.157921965046202772E+01   -0.547845414369359851E+01
    0.195396085584258306E+00    0.120050606954639161E+01    0.839819661109354687E+00    0.157574220438701573E+01   -0.547739201635772144E+01
