    0.140270881815080739E+00    0.280680121318293896E+01    0.146720046391965286E+00    0.342280765430746126E+01   -0.183114969577081251E+04   -0.962146350544157869E+01    1
    0.424648342692651615E+00    0.669451831573471989E+00    0.890299333373517632E+00    0.778558341919233787E+00   -0.182850776641215862E+04   -0.962396350544156931E+01    1
    0.315535255872225695E+00    0.103201962616989973E+01    0.223184131883789952E-01    0.169329996019822970E+01   -0.182802533947893448E+04   -0.962646350544156171E+01    1
    0.681222249758848708E+00    0.129274306079060985E+01    0.145307623149233511E+00    0.472958010368433268E+00   -0.182581523797048999E+04   -0.962896350544156654E+01    1
    0.846540352522096140E+00    0.302132792830085783E+01    0.552684835165614841E+00    0.303500833453176133E+00   -0.182364102650849236E+04   -0.963146350544157492E+01    1
    0.988441085824410259E+00    0.195568930794313123E+01    0.161627588856216503E+00    0.370398839076753594E+01   -0.181386133588076655E+04   -0.963396350544157087E+01    1
    0.164492332393379931E+00    0.212038460985098531E+01    0.200190574453236098E+00    0.232826631293373598E+01   -0.180787308328052563E+04   -0.963646350544155617E+01    1
    0.924433447879329240E+00    0.255712292432223709E+01    0.654769182532259020E+00    0.303252830813598891E-01   -0.180380282443253031E+04   -0.963896350544156810E+01    1
    0.221830857076759924E-01    0.400212324397945451E+01    0.447984769853345455E+00    0.343645597420711457E+01   -0.180321271357797309E+04   -0.964146350544157649E+01    1
    0.506317598784225414E-01    0.383856686001846548E+01    0.622993593613302643E+00    0.331131369788604735E+01   -0.179936222922059142E+04   -0.964396350544157244E+01    1
    0.709649147665394553E+00    0.193736020857701430E+01    0.710114324868536206E+00    0.722288964324186988E+00   -0.179133444801596806E+04   -0.964646350544158082E+01    1
    0.436698339371566990E+00    0.120505183862613352E+01    0.191056797035326076E+00    0.174593173501786714E+01   -0.178986306770916190E+04   -0.964896350544158388E+01    1
    0.183065312953968440E+00    0.159574999881466084E+01    0.845505371841864473E+00    0.202457333366808889E+01   -0.178705600754682519E+04   -0.965146350544159048E+01    1
    0.985053672050423157E+00    0.380631974966542108E+01    0.380585769741315139E+00    0.484795482966396829E+01   -0.178539538536420241E+04   -0.965396350544158643E+01    1
    0.404426119954961749E+00    0.234165152091617923E+01    0.192560180537317466E+00    0.174477701126211748E+01   -0.178299333080448264E+04   -0.965646350544157350E+01    1
    0.830576343698800290E+00    0.225457613106799259E+01    0.691519048301235117E+00    0.957328246762169238E-01   -0.178198801857436365E+04   -0.965896350544158544E+01    1
    0.929964003436206665E+00    0.324923420521743234E+01    0.201196266500311888E+00    0.471609569907897175E+01   -0.178194006465539496E+04   -0.966146350544157961E+01    1
    0.188141890250572347E+00    0.272411238794416821E+01    0.239882690953242855E+00    0.283976838365807804E+01   -0.177630920384249566E+04   -0.966396350544156313E+01    1
    0.171913256013591975E+00    0.188017824784943599E+01    0.826526038649926242E+00    0.138929278313535010E+01   -0.177248678131891347E+04   -0.966646350544158039E+01    1
    0.949721987222717723E+00    0.152067526463051861E+01    0.264368983900977073E+00    0.416351390663831911E+01   -0.177007763057012630E+04   -0.966896350544157812E+01    1
    0.707338092586838468E-01    0.281519339133483548E+01    0.964644176956371724E+00    0.177760072398227509E+01   -0.176893536260781320E+04   -0.967146350544155986E+01    1
    0.917725384235382080E+00    0.290750682353973389E+01    0.979433834552764893E+00    0.139010642282655250E+01   -0.176653428543546988E+04   -0.967396350544157357E+01    1
    0.563149204007819426E+00    0.711483436915715250E+00    0.851385778724034537E+00    0.802743339097110820E+00   -0.175889011983695377E+04   -0.967646350544157841E+01    1
    0.225887427994278495E+00    0.256545555902908795E+01    0.294447953993858536E+00    0.244836753530927265E+01   -0.175855515249121981E+04   -0.967896350544157613E+01    1
    0.714040117793279805E+00    0.145745729960076265E+01    0.747886505559454351E+00    0.132794594479015315E+01   -0.175437011863245357E+04   -0.968146350544158629E+01    1
    0.425436942932999052E-01    0.123369004821363348E+01    0.184513831932857602E-02    0.409865705454749207E+01   -0.174341996839356807E+04   -0.968396350544158580E+01    1
    0.232088958530503792E+00    0.172300151577450844E+01    0.764696217198190809E-02    0.218312491645357554E+01   -0.173696343424568227E+04   -0.968646350544157464E+01    1
    0.352832194832651214E+00    0.103937918463479173E+01    0.935098969212386499E-01    0.185724886117321120E+01   -0.173393025252401480E+04   -0.968896350544155638E+01    1
    0.410207576636072435E+00    0.880349812481974747E+00    0.200471082406877527E+00    0.110980559721921646E+01   -0.172784210651384819E+04   -0.969146350544159141E+01    1
    0.506498468406960334E+00    0.972343504078327370E+00    0.233123585164550617E+00    0.116125389194377493E+01   -0.172517092621231109E+04   -0.969396350544157315E+01    1
    0.584205114257011382E+00    0.134677200824202425E+01    0.129013236777178381E+00    0.706584635298572322E-01   -0.171980223298013607E+04   -0.969646350544156377E+01    1
    0.948797115043759742E+00    0.416951640385268529E+01    0.377104424973207286E+00    0.487199801605350924E+01   -0.171711341437650617E+04   -0.969896350544157571E+01    1
    0.174006945942480673E+00    0.173386647114106807E+01    0.245020055995809505E+00    0.309877190929416546E+01   -0.171708539317898931E+04   -0.970146350544158942E+01    1
    0.620052854909108775E+00    0.267452293518734763E+01    0.462495605158581985E-01    0.594574567332490589E+00   -0.171519205206876086E+04   -0.970396350544157116E+01    1
    0.915916180937658558E-01    0.108398603271641436E+01    0.195788522904831140E-01    0.316454058221962331E+01   -0.170633121761540065E+04   -0.970646350544157066E+01    1
    0.632998985041255291E+00    0.192602016585559355E+01    0.564305284561139597E+00    0.101150056897032870E+01   -0.170182422201614190E+04   -0.970896350544159326E+01    1
    0.196490261471026439E+00    0.275769329348520831E+01    0.239907157631152140E+00    0.268155048310270994E+01   -0.169903681497348020E+04   -0.971146350544159276E+01    1
    0.697499841835829804E+00    0.143563259411766486E+01    0.100934693455395227E+00    0.570459736080732593E+01   -0.169479937455071376E+04   -0.971396350544156739E+01    1
    0.877775757809919677E+00    0.229989627998414647E+01    0.692943943194485823E+00    0.678138137621493553E+00   -0.168881430100039415E+04   -0.971646350544155624E+01    1
    0.527364297780316571E+00    0.165511818902857510E+01    0.710381702827554085E+00    0.120920468272786086E+01   -0.168752231922013198E+04   -0.971896350544155929E+01    1
    0.911457945137232772E+00    0.332518123136456722E+01    0.195863369935519505E+00    0.514462643942978115E+01   -0.167501402842258108E+04   -0.972146350544156768E+01    1
    0.470739883593983444E+00    0.108137092365656651E+01    0.278016116713331263E+00    0.153151836535338015E+01   -0.167444277380666699E+04   -0.972396350544156718E+01    1
    0.512324608708661144E+00    0.101275900783789208E+01    0.182335887862873247E+00    0.500359719655787072E+00   -0.166528335631979144E+04   -0.972646350544156846E+01    1
    0.694073739873102280E+00    0.108589741682543606E+01    0.406032016308237043E+00    0.570030388459552451E+00   -0.166270967059694885E+04   -0.972896350544158750E+01    1
    0.765180584273576714E+00    0.121339109952179625E+01    0.575893021184543219E+00    0.625484502287214861E+00   -0.165454980174821867E+04   -0.973146350544158523E+01    1
    0.914003461777138093E+00    0.414390976844601155E+01    0.621825349537122429E+00    0.615651656787152302E+01   -0.165389182442937204E+04   -0.973396350544156164E+01    1
    0.695319421110740854E+00    0.142610904122822268E+01    0.246341021931756610E+00    0.648228641933290661E+00   -0.165357026767616503E+04   -0.973646350544155936E+01    1
    0.727642744079112780E+00    0.205892558194041175E+01    0.376220710755069077E+00    0.751456280436101354E+00   -0.165127821658156881E+04   -0.973896350544158551E+01    1
    0.553105525369283701E+00    0.820616602596547784E+00    0.608875122104848399E+00    0.601015361256931890E+00   -0.163918467233732918E+04   -0.974146350544160633E+01    1
    0.428330658363805683E+00    0.665845478496103649E+00    0.771972223900493915E+00    0.880884676883071482E+00   -0.163564943643105607E+04   -0.974396350544159695E+01    1
    0.655289709568023682E+00    0.175692379474639893E+01    0.102688193321228027E+00    0.604312030993170968E+01   -0.161951675817327600E+04   -0.974646350544158580E+01    1
    0.927177642419505510E+00    0.281744827563203071E+01    0.719159595063082024E+00    0.276811783956962265E+00   -0.160259371494737343E+04   -0.974896350544159240E+01    1
    0.640033263904925653E+00    0.124699772340895931E+01    0.135026363176083963E+00    0.608049695736084361E+00   -0.160141555282821128E+04   -0.975146350544158835E+01    1
    0.416644180073757031E+00    0.140564514193093104E+01    0.937000584710721007E+00    0.118325549193882251E+01   -0.159975307117668376E+04   -0.975396350544157364E+01    1
    0.363605428598150038E+00    0.136349622523378322E+01    0.656687214716483281E+00    0.101928535099183293E+01   -0.159861461848417594E+04   -0.975646350544157137E+01    1
    0.178119499730805042E+00    0.119695984034210934E+01    0.704045088354081638E+00    0.123806045958721311E+01   -0.159509828487252207E+04   -0.975896350544156022E+01    1
    0.195904346553597369E+00    0.133945750429362009E+01    0.522666868427342002E+00    0.143855617188924434E+01   -0.159008572479116492E+04   -0.976146350544155617E+01    1
    0.929161939391804359E+00    0.304176142003840599E+01    0.169406109311188963E+00    0.465807409062828892E+01   -0.158962711351603889E+04   -0.976396350544157343E+01    1
    0.453401069581685495E-01    0.186260328253098772E+01    0.216908111374651269E+00    0.315877090954427731E+01   -0.158735844502297027E+04   -0.976646350544158715E+01    1
    0.568519434606257534E+00    0.877143484463067780E+00    0.410704084322171536E+00    0.615093777603209602E+00   -0.158208652046907241E+04   -0.976896350544158665E+01    1
    0.184004463017401393E+00    0.164477863825364090E+01    0.624119488878281170E+00    0.144808268838758014E+01   -0.157900407372753398E+04   -0.977146350544156839E+01    1
    0.397654102966532030E+00    0.252926931550105261E+01    0.824073050976172478E-01    0.184011152920850329E+01   -0.156941485601832642E+04   -0.977396350544156434E+01    1
    0.774538113860935074E+00    0.147146094962124607E+01    0.915706821996464457E-02    0.507099290264914160E+01   -0.156293797459270127E+04   -0.977646350544156384E+01    1
    0.963911074393145939E+00    0.313804985561620775E+01    0.660952579694256248E+00    0.522950617686579733E+01   -0.155983712549535221E+04   -0.977896350544157755E+01    1
    0.735784642058348370E+00    0.131639039780157985E+01    0.285891697540797685E+00    0.589337459913568384E+01   -0.155621675504482846E+04   -0.978146350544159837E+01    1
    0.661432198382473802E+00    0.208065991803526362E+01    0.469695725751981707E+00    0.840620615562049034E+00   -0.155379161892494517E+04   -0.978396350544159255E+01    1
    0.868106602812184547E+00    0.166380966100697592E+01    0.476635338708336020E+00    0.595192389182772530E+01   -0.153597620728337279E+04   -0.978646350544159205E+01    1
    0.478226929824668467E+00    0.149119536627526639E+01    0.371018703191522692E+00    0.164257889009094704E+01   -0.152577278338489805E+04   -0.978896350544158800E+01    1
    0.516901657224111855E+00    0.797151547198004073E+00    0.713832707096632157E+00    0.140177408822451244E+01   -0.152187616040797639E+04   -0.979146350544156618E+01    1
    0.663195451565185834E-01    0.148350802877516785E+01    0.127604879487011103E+00    0.307679213903278681E+01   -0.151982794790660046E+04   -0.979396350544155858E+01    1
    0.974959788158627938E+00    0.286134513424082648E+01    0.892932930726582641E-01    0.468514780759698901E+01   -0.151319669165433447E+04   -0.979646350544157585E+01    1
    0.760757889941874099E+00    0.125337783345474518E+01    0.506487832327136345E+00    0.511396402760590951E+00   -0.151136079887802498E+04   -0.979896350544157357E+01    1
    0.953841641840099230E+00    0.119041441838842221E+01    0.582247428917709864E-01    0.428812898438579992E+01   -0.150982602865385707E+04   -0.980146350544157485E+01    1
    0.788758586438705556E+00    0.151026479320057572E+01    0.140328946324413090E+00    0.609912343705137250E+01   -0.150868644185059475E+04   -0.980396350544159745E+01    1
    0.606104876410751392E+00    0.139332580744110035E+01    0.308802880928182644E+00    0.218303871100030050E+00   -0.150648048299654533E+04   -0.980646350544159340E+01    1
    0.832002439489041512E+00    0.169100476857376503E+01    0.616902517532272654E+00    0.618282361534565283E+00   -0.150333844100078841E+04   -0.980896350544156981E+01    1
    0.823536239506629575E+00    0.143552026963262502E+01    0.937224205531238419E+00    0.136523210290089758E+01   -0.150212939305321152E+04   -0.981146350544158352E+01    1
    0.959810674190521240E+00    0.136611580848693848E+01    0.175259292125701904E+00    0.416891561613761752E+01   -0.150116191734094855E+04   -0.981396350544157947E+01    1
    0.418202786493826806E+00    0.203568583817950177E+01    0.200073343395125142E+00    0.182119905248079217E+01   -0.149951249748517921E+04   -0.981646350544155055E+01    1
    0.535107066395361652E+00    0.263626022922288250E+01    0.161395492065681337E-01    0.108402417849118060E+01   -0.149128073584226217E+04   -0.981896350544156427E+01    1
    0.639495923078069906E+00    0.188189625299441921E+01    0.357753503122401173E+00    0.104216799717157382E+01   -0.149029906456725621E+04   -0.982146350544156910E+01    1
    0.149765764777383653E+00    0.181473554287449512E+01    0.780285772463226612E+00    0.141694175543109702E+01   -0.148360163955010626E+04   -0.982396350544158103E+01    1
    0.838953015823271087E+00    0.113230872548423855E+01    0.825313533026217176E-03    0.502228010896520161E+01   -0.148252772860575033E+04   -0.982646350544159297E+01    1
    0.228870100701480811E+00    0.103170673863060358E+01    0.180419601348035502E+00    0.226825282762977087E+01   -0.147462570305679583E+04   -0.982896350544156405E+01    1
    0.730609749013515608E+00    0.205913907703350052E+01    0.590330148609551686E+00    0.868783620489449904E+00   -0.147336793873579609E+04   -0.983146350544155823E+01    1
    0.788518795199185440E+00    0.117686936036769585E+01    0.295408759503121374E-02    0.548768785919717317E+01   -0.147079824970616755E+04   -0.983396350544156661E+01    1
    0.700990418313635288E+00    0.130737634094830746E+01    0.176028007176343787E+00    0.321883879917022830E+00   -0.147076158869350957E+04   -0.983646350544158743E+01    1
    0.488958148694756539E-01    0.351682322091657840E+01    0.303920439609733917E+00    0.388300445737945887E+01   -0.146190237396574889E+04   -0.983896350544158338E+01    1
    0.677675695568733083E+00    0.109865963382248322E+01    0.251910578641726612E+00    0.963519433672033604E-01   -0.145563564642425649E+04   -0.984146350544157755E+01    1
    0.234539603161554727E+00    0.187002436610174438E+01    0.676914659868787405E+00    0.189147216870129831E+01   -0.144184189893282132E+04   -0.984396350544159304E+01    1
    0.513297587153778379E+00    0.790427665905107046E+00    0.597402235080352617E+00    0.770566767770083261E+00   -0.144120176762685719E+04   -0.984646350544158722E+01    1
    0.118218661214733928E+00    0.197524249994987233E+01    0.162395855881358159E+00    0.272342453031842657E+01   -0.144085994641828916E+04   -0.984896350544157961E+01    1
    0.547565609292013589E+00    0.217096396027603422E+01    0.262633692366869786E+00    0.107444292164779842E+01   -0.143684641456855070E+04   -0.985146350544158977E+01    1
    0.872834027877919416E+00    0.220801017509203712E+01    0.380547065722732558E+00    0.526072824237540448E+01   -0.143587392355633574E+04   -0.985396350544160171E+01    1
    0.191481003029670860E+00    0.102417683403313853E+01    0.282639440793284513E+00    0.233464977468638946E+01   -0.143533783361974201E+04   -0.985646350544160654E+01    1
    0.865511791787912377E+00    0.311062866925686299E+01    0.230784616659435587E+00    0.546637393940845939E+01   -0.143273687593368368E+04   -0.985896350544159006E+01    1
    0.414713616553668396E+00    0.736839592952774680E+00    0.720439645722287025E+00    0.151749391614267282E+01   -0.143204600725448790E+04   -0.986146350544157890E+01    1
    0.384394559794446145E+00    0.102054786063099501E+01    0.130550870367430849E+00    0.153759821488980686E+01   -0.143068070679856282E+04   -0.986396350544156952E+01    1
    0.907684614796272604E+00    0.177652653794653004E+01    0.181098051400335053E+00    0.448161007526523569E+01   -0.142836432753745089E+04   -0.986646350544157080E+01    1
    0.274786993650913414E+00    0.185598681416495426E+01    0.459296552682750159E+00    0.152101260751081391E+01   -0.142820483300346223E+04   -0.986896350544159517E+01    1
    0.971639237328159266E+00    0.251961847291053020E+01    0.230050707458558309E-01    0.474640706065198703E+01   -0.142770208641377781E+04   -0.987146350544160534E+01    1
    0.287531407867786803E+00    0.115286288553322702E+01    0.704296286003959882E+00    0.198280350899366331E+01   -0.142766346290198749E+04   -0.987396350544160839E+01    1
    0.386024312640658174E+00    0.710290630180742677E+00    0.633263027002337275E+00    0.101541866827582128E+01   -0.142532792823563636E+04   -0.987646350544159901E+01    1
    0.514969219973399062E+00    0.109896160938979426E+01    0.599999771182559316E+00    0.636518073865884215E+00   -0.142445530647128430E+04   -0.987896350544159318E+01    1
    0.272226357543875419E+00    0.140802668905426231E+01    0.152218629479435347E+00    0.167480645547815077E+01   -0.142083817756867393E+04   -0.988146350544159802E+01    1
    0.743929284750201592E+00    0.195102933556879510E+01    0.366200701402052686E-01    0.472035684520857243E-01   -0.142076893435986858E+04   -0.988396350544157976E+01    1
    0.504363910711695840E+00    0.197015268195743531E+01    0.222273958919819464E+00    0.144710801613295770E+01   -0.141986790608541423E+04   -0.988646350544157215E+01    1
    0.837503556169628349E+00    0.213048986247998151E+01    0.299564338216910149E-01    0.571645824169092620E+01   -0.141851736772092704E+04   -0.988896350544158409E+01    1
    0.111041338799492614E+00    0.934726086972025083E+00    0.671773862285289125E+00    0.211727175571907322E+01   -0.141674624826024092E+04   -0.989146350544158892E+01    1
    0.975411373418204275E+00    0.199947276221567383E+01    0.421084130326659367E+00    0.424348395335369322E+01   -0.141351076315149840E+04   -0.989396350544157777E+01    1
    0.812488987648199712E-01    0.363611767609720893E+01    0.463589811207728408E+00    0.291789503839675923E+01   -0.141310064063521327E+04   -0.989646350544156306E+01    1
    0.662311308152699341E-01    0.219077141395618558E+01    0.554438266279031255E+00    0.228914916998143081E+01   -0.140160665080555214E+04   -0.989896350544157144E+01    1
    0.755322335942288925E+00    0.126252837229725978E+01    0.800823273841132277E+00    0.120237487361330353E+01   -0.139959309425426454E+04   -0.990146350544156384E+01    1
    0.612671670257592282E+00    0.160065615755269519E+01    0.112092851134861254E+00    0.118228021267061407E-01   -0.139457394784520875E+04   -0.990396350544156512E+01    1
    0.553452752099264811E+00    0.108457702571521475E+01    0.647394871249292514E+00    0.148535303094819326E+01   -0.138254762603763356E+04   -0.990646350544157528E+01    1
    0.163793665963679003E+00    0.190305775552071221E+01    0.887365940554255134E-01    0.256064667794251477E+01   -0.138056969461395124E+04   -0.990896350544156945E+01    1
    0.101813084101487109E+00    0.126706228504070761E+01    0.345491661967251285E+00    0.245088647981303920E+01   -0.137917448034269523E+04   -0.991146350544157606E+01    1
    0.809870476737054590E+00    0.214045560780153021E+01    0.301070488484972587E+00    0.561488193044085637E+01   -0.137820996243904779E+04   -0.991396350544158622E+01    1
    0.382750191337435208E+00    0.156271839450657746E+01    0.201099863175583926E+00    0.114159666527660986E+01   -0.137708864468432648E+04   -0.991646350544158039E+01    1
    0.987096653699120696E+00    0.507617163661430837E+01    0.743614594437140064E+00    0.497212423493725364E+01   -0.137447336439147716E+04   -0.991896350544158878E+01    1
    0.814549023644838166E+00    0.232821353648952378E+01    0.252841740552553984E+00    0.553867574317073341E+01   -0.137138126326671841E+04   -0.992146350544157940E+01    1
    0.742177702076173285E+00    0.123012354647038347E+01    0.494782314277766977E+00    0.558570321087928034E+00   -0.136683483244354579E+04   -0.992396350544157890E+01    1
    0.107216633739461012E+00    0.242873341681132571E+01    0.583877122480372379E+00    0.276978419870536507E+01   -0.136247397329342471E+04   -0.992646350544160683E+01    1
    0.917989345753179031E+00    0.188957629266280036E+01    0.452365762066945284E-02    0.428556330685159459E+01   -0.135986718355252879E+04   -0.992896350544158146E+01    1
    0.981619280009367934E+00    0.877949976038677704E+01    0.753763028867190044E+00    0.517592315792705815E+01   -0.135748838821793106E+04   -0.993146350544157386E+01    1
    0.268325974881456042E+00    0.103702920061088943E+01    0.153218648304837501E+00    0.201253277843707323E+01   -0.134949481056429227E+04   -0.993396350544160534E+01    1
    0.485066126009318643E-01    0.212731564066670886E+01    0.956134463310926885E+00    0.208858688720404917E+01   -0.134630538756229089E+04   -0.993646350544158175E+01    1
    0.425433807296451472E+00    0.680009811597392377E+00    0.745253303803465661E+00    0.105664092581431523E+01   -0.134529528060315465E+04   -0.993896350544155815E+01    1
    0.796058247481071790E+00    0.133755889350354007E+01    0.115452518858486924E-01    0.566422887768706751E+01   -0.134167771390826101E+04   -0.994146350544156654E+01    1
    0.266586567046947276E+00    0.814584559594298874E+00    0.496006125948846077E+00    0.133629666419652482E+01   -0.134033166049750957E+04   -0.994396350544155716E+01    1
    0.511015061233917267E+00    0.161853354161958785E+01    0.965759066184483789E-01    0.142913397471211479E+01   -0.133707150283729356E+04   -0.994646350544158331E+01    1
    0.260377601773098322E+00    0.133130068722357797E+01    0.724981852096418744E+00    0.198938057519059219E+01   -0.133198016094780382E+04   -0.994896350544156149E+01    1
    0.131887383931934249E+00    0.189325526636105690E+01    0.221804319856854892E+00    0.338337046741706349E+01   -0.132994593559543910E+04   -0.995146350544157698E+01    1
    0.269706647507500126E-01    0.247340974328751528E+01    0.918628431837191783E+00    0.234202275655674086E+01   -0.132653920989780772E+04   -0.995396350544156050E+01    1
    0.180849496823336509E-01    0.136764144693972689E+01    0.133745931411173552E+00    0.359139423035905159E+01   -0.132626692073341178E+04   -0.995646350544155823E+01    1
    0.964204668998718262E-01    0.218946456909179688E+01    0.175664842128753662E+00    0.377331747553288244E+01   -0.132579044113684881E+04   -0.995896350544156483E+01    1
    0.205042850672081889E+00    0.170048306182225106E+01    0.915962538448933827E+00    0.154614479651072356E+01   -0.132244933926377757E+04   -0.996146350544156256E+01    1
    0.150236167973720303E+00    0.190952099568161615E+01    0.818853263308239876E-01    0.353694048098687253E+01   -0.132233566047471436E+04   -0.996396350544157627E+01    1
    0.879179674730815819E+00    0.300469841760717626E+01    0.171803334020044024E+00    0.522019040143312374E+01   -0.131889853712481681E+04   -0.996646350544158111E+01    1
    0.440075826036631812E+00    0.989322286408875096E+00    0.729724941172904318E+00    0.168569209266317932E+01   -0.129885802113878049E+04   -0.996896350544157528E+01    1
    0.112078256216395319E+00    0.995091254340641163E+00    0.683281104688243879E+00    0.160228159252939650E+01   -0.129653200323463398E+04   -0.997146350544156590E+01    1
    0.481154390949553090E+00    0.113491771663494845E+01    0.804390375281989617E-01    0.758082081673355224E+00   -0.129510115053622803E+04   -0.997396350544158317E+01    1
    0.599518928478355861E+00    0.100699397479128594E+01    0.318449426382443335E+00    0.610811256314710449E+00   -0.128797043172388840E+04   -0.997646350544157734E+01    1
    0.860288623746393810E+00    0.317335950902367792E+01    0.402949490996765025E+00    0.599630404910933290E+01   -0.128599454606310769E+04   -0.997896350544158217E+01    1
    0.995889663329853514E+00    0.244472374647749868E+01    0.143024778939551983E+00    0.463995569054035872E+01   -0.128470003154861388E+04   -0.998146350544154615E+01    1
    0.510693652194795678E+00    0.107379683780087909E+01    0.113490603762641834E+00    0.748306328702081358E+00   -0.128423896452479380E+04   -0.998396350544157229E+01    1
    0.448937975449490045E+00    0.144873563313266818E+01    0.521270058840350381E+00    0.165250391208846281E+01   -0.127986885429794415E+04   -0.998646350544158423E+01    1
    0.960720949852057471E+00    0.194733172032431945E+01    0.237813688292125541E+00    0.408682988732191355E+01   -0.127935703576567198E+04   -0.998896350544158551E+01    1
    0.900169622664734326E+00    0.267104694185544611E+01    0.995918739314780033E-01    0.528546890564822291E+01   -0.127849516292852741E+04   -0.999146350544158146E+01    1
    0.973186340534298311E-01    0.223975803809488161E+01    0.593114298293991427E+00    0.199292359805442332E+01   -0.127460295401569715E+04   -0.999396350544156498E+01    1
    0.107372950025682538E-01    0.233351173495221875E+01    0.254047108256428289E-01    0.385942014936833910E+01   -0.127024972463437007E+04   -0.999646350544157514E+01    1
    0.515731432978787208E+00    0.181204841580099485E+01    0.480283636753575993E+00    0.111503699718606031E+01   -0.126736999209644773E+04   -0.999896350544158885E+01    1
    0.152400930505571658E+00    0.116158932916973789E+01    0.209354220838146726E+00    0.266118951817399152E+01   -0.126695863182241737E+04   -0.100014635054415830E+02    1
    0.859796786188272599E+00    0.296812542238337640E+01    0.359775208640778332E+00    0.609243314705718397E+01   -0.126272154317975333E+04   -0.100039635054415896E+02    1
    0.326142253321214992E+00    0.126393497671456578E+01    0.281883509294849954E+00    0.211237732999846406E+01   -0.126261980232663291E+04   -0.100064635054415891E+02    1
    0.605024758663593065E+00    0.140675933874942327E+01    0.314672507048875602E-01    0.681461633375621156E+00   -0.126240827928771591E+04   -0.100089635054415762E+02    1
    0.423425786460352838E+00    0.961907806585935887E+00    0.394463178715925622E+00    0.154396326022868369E+01   -0.125939019359298300E+04   -0.100114635054415775E+02    1
    0.442216468627991133E+00    0.113691340543505137E+01    0.257142947125495402E+00    0.157914163534479157E+01   -0.125860382917233414E+04   -0.100139635054415805E+02    1
    0.593177656517367285E-01    0.346130222366659002E+01    0.780380062432825872E+00    0.251836095577490093E+01   -0.125444883323088698E+04   -0.100164635054415676E+02    1
    0.893285459681977256E+00    0.321033503004067677E+01    0.771454684357280707E+00    0.405335514288452048E+00   -0.124592254476530798E+04   -0.100189635054415582E+02    1
    0.539298062505168402E-01    0.266304301800332510E+01    0.284745232025909623E+00    0.320281407237573168E+01   -0.124179248758311360E+04   -0.100214635054415613E+02    1
    0.849242704646127722E+00    0.226849002221352647E+01    0.721349079257118442E+00    0.796139757211200783E+00   -0.124087510608688058E+04   -0.100239635054415519E+02    1
    0.504613826592680059E+00    0.175885960001491282E+01    0.673147577304621519E-01    0.145393161704883034E+01   -0.123703867431052163E+04   -0.100264635054415674E+02    1
    0.385568684726214861E+00    0.148289616266347823E+01    0.813487353917880296E+00    0.141601299955882620E+01   -0.123590446229792860E+04   -0.100289635054415669E+02    1
    0.983237444081926593E+00    0.530688710147999210E+01    0.593172548809661526E+00    0.436897553883677237E+01   -0.122888545029555280E+04   -0.100314635054415788E+02    1
    0.808465215368771806E+00    0.192930247962507107E+01    0.693254226430206177E+00    0.904987002133872509E+00   -0.122829419188148995E+04   -0.100339635054415943E+02    1
    0.294659743502700792E-01    0.247130270392595541E+01    0.862762339880808637E+00    0.252326858924143949E+01   -0.122055496282168792E+04   -0.100364635054415903E+02    1
    0.579845977278303892E+00    0.122294388604145543E+01    0.615846171230185591E+00    0.140418252023076917E+01   -0.121879929474714618E+04   -0.100389635054415933E+02    1
    0.592770144061106202E-01    0.344179903589422143E+01    0.504293897537260505E+00    0.343516058541638758E+01   -0.121809016652949163E+04   -0.100414635054415768E+02    1
    0.996057498266114782E+00    0.494296200246147066E+01    0.710133411829411476E+00    0.450631982870968528E+01   -0.121645299543135752E+04   -0.100439635054415621E+02    1
    0.561148918643312400E+00    0.891840398782966948E+00    0.527912396095481351E+00    0.100865453528059490E+01   -0.121626087966197133E+04   -0.100464635054415652E+02    1
    0.481525973985781230E+00    0.834572774267342554E+00    0.826644932577606073E+00    0.795140037780311726E+00   -0.121174708174337798E+04   -0.100489635054415736E+02    1
    0.810287726512407547E+00    0.208739894849253282E+01    0.790871863508151751E+00    0.964748857014636974E+00   -0.121108337529342339E+04   -0.100514635054415749E+02    1
    0.175111588302867910E+00    0.135266655389443313E+01    0.954989597221695963E-01    0.306468984410453427E+01   -0.120895224123448088E+04   -0.100539635054415708E+02    1
    0.199991084720360646E-01    0.138516239677786257E+01    0.616491464456236718E-01    0.359709470056747138E+01   -0.120715128984487069E+04   -0.100564635054415668E+02    1
    0.178563118635125723E+00    0.249612591676711748E+01    0.190172029946817617E+00    0.253874766299743193E+01   -0.120508214604749014E+04   -0.100589635054415929E+02    1
    0.405407229289290294E+00    0.112488092304708776E+01    0.807954234994874176E+00    0.171410890833852725E+01   -0.120381166310465278E+04   -0.100614635054416066E+02    1
    0.791674132192433988E+00    0.242780983444766196E+01    0.535016126804429337E+00    0.283925389207376144E+00   -0.120212407993032207E+04   -0.100639635054415955E+02    1
    0.969172368959771768E+00    0.473848307966824756E+01    0.825253983423068327E+00    0.571401857368402766E+01   -0.120182030404964325E+04   -0.100664635054416021E+02    1
    0.565099835395812988E+00    0.106574892997741699E+01    0.301815986633300781E+00    0.467368667506689706E+00   -0.119867424738043769E+04   -0.100689635054415891E+02    1
    0.414028442992224521E+00    0.157184403789331295E+01    0.108449705375501873E+00    0.189579925272679706E+01   -0.119858318701596295E+04   -0.100714635054415815E+02    1
