    0.499809503555297852E+00    0.193562805652618408E+01    0.528936386108398438E+00    0.236789221722105792E+01   -0.134138032235290128E+06   -0.763646350544153574E+01    1
    0.997953159655487476E-01    0.453580091044505007E+01    0.824192815957079383E+00    0.229273123970317139E+01   -0.132695635644002090E+06   -0.763896350544154323E+01    1
    0.819412101683478777E+00    0.102629515012489048E+01    0.277260305008346641E+00    0.103465875014408826E+01   -0.132670985386594315E+06   -0.764146350544156938E+01    1
    0.769223690032958984E+00    0.247589528560638428E+01    0.497762680053710938E+00    0.534415761965008951E+01   -0.132121819633079576E+06   -0.764396350544156888E+01    1
    0.877635290794398060E+00    0.130275196641012392E+01    0.468474796683387595E+00    0.574763808407197185E+01   -0.132058541418875975E+06   -0.764646350544156750E+01    1
    0.910518550142011968E-01    0.216541575074945669E+01    0.851119664660431874E+00    0.303772803262297719E+01   -0.132037509978309477E+06   -0.764896350544156256E+01    1
    0.315652717130234628E+00    0.264338208282760823E+01    0.167710482656146492E+00    0.310939812828168982E+01   -0.131869730172288691E+06   -0.765146350544154341E+01    1
    0.737351897852371096E+00    0.190065477633071711E+01    0.163196141774323927E+00    0.116697078287220513E+01   -0.131861662167127535E+06   -0.765396350544153847E+01    1
    0.170819663740476753E-01    0.461473662239441662E+01    0.189641962252271784E+00    0.341519438132872466E+01   -0.131674514561910386E+06   -0.765646350544154597E+01    1
    0.776286082210923101E+00    0.428281477506262753E+01    0.499087007099626612E+00    0.889644401083910297E+00   -0.131657210142776079E+06   -0.765896350544155435E+01    1
    0.653007245583372753E+00    0.101280536069214322E+01    0.839417440782650598E-01    0.105618985699945611E+01   -0.131549302764816588E+06   -0.766146350544156007E+01    1
    0.140854835510253906E+00    0.502369046211242676E+01    0.954482555389404297E-01    0.347596451267414697E+01   -0.131281453058360174E+06   -0.766396350544156224E+01    1
    0.701007051199274756E+00    0.866934973624543082E+00    0.780022369002691729E+00    0.566483651234198238E+01   -0.130990281956900828E+06   -0.766646350544154576E+01    1
    0.693341970443725586E+00    0.154187262058258057E+01    0.257773935794830322E+00    0.440333604345507190E+01   -0.130920083150526421E+06   -0.766896350544153993E+01    1
    0.902365231759285069E-01    0.390524370254477038E+01    0.330293167706140256E+00    0.417388206959122066E+01   -0.130830667889464981E+06   -0.767146350544154476E+01    1
    0.568272662829029329E+00    0.104649708583312750E+01    0.302300449640418023E+00    0.417712992806723005E+01   -0.130127953551122017E+06   -0.767396350544155315E+01    1
    0.871021177818735587E-01    0.440810237153882856E+01    0.124736758105284552E-01    0.435423474686469802E+01   -0.129869912121267655E+06   -0.767646350544154465E+01    1
    0.810105250454604686E-01    0.431992624998779551E+01    0.332347219305715591E-01    0.444330941718865535E+01   -0.129845239744338396E+06   -0.767896350544153261E+01    1
    0.534643281821251870E+00    0.151235184848462456E+01    0.488991250357450724E+00    0.240607662136824274E+01   -0.129108298122644017E+06   -0.768146350544156054E+01    1
    0.920896530151367188E+00    0.206099629402160645E+01    0.895393848419189453E+00    0.459315567975912753E+01   -0.128156239249404069E+06   -0.768396350544157336E+01    1
    0.891977190971374512E+00    0.114437580108642578E+01    0.439255833625793457E+00    0.499725325737095893E+01   -0.127115779381743007E+06   -0.768646350544155865E+01    1
    0.238158404827117920E+00    0.164200901985168457E+01    0.413708448410034180E+00    0.512979503975391937E+00   -0.126913688548384045E+06   -0.768896350544153862E+01    1
    0.824290513992309570E+00    0.118732988834381104E+01    0.542303860187530518E+00    0.254234096156290890E+00   -0.126787983964860294E+06   -0.769146350544153723E+01    1
    0.354838132858276367E+00    0.127714514732360840E+01    0.214204192161560059E-01    0.294235304200309855E+01   -0.125565631788097817E+06   -0.769396350544153851E+01    1
    0.491643962755910768E+00    0.768678310749840610E+00    0.838364388210991573E+00    0.400182912151472170E+01   -0.125486071191627561E+06   -0.769646350544154245E+01    1
    0.356265246868133545E+00    0.392783343791961670E+01    0.936400294303894043E-01    0.149642484858145175E+01   -0.125258963654809253E+06   -0.769896350544156061E+01    1
    0.691313288368509138E+00    0.154760530494902371E+01    0.117300749420806455E+00    0.122096705145747131E+01   -0.124786229577272214E+06   -0.770146350544154501E+01    1
    0.269146323204040527E+00    0.349287331104278564E+01    0.120266079902648926E-01    0.177766801711116162E+01   -0.124727373594627759E+06   -0.770396350544153563E+01    1
    0.688349008560180664E+00    0.752499103546142578E+00    0.415833711624145508E+00    0.534075747034022275E+01   -0.124622302322036150E+06   -0.770646350544153691E+01    1
    0.389869184197664975E+00    0.891899298335181334E+00    0.527979014141821135E+00    0.532487303591004668E+01   -0.124461044092182274E+06   -0.770896350544153819E+01    1
    0.216686904430389404E+00    0.382168233394622803E+01    0.753946304321289062E-01    0.358445095961583071E+01   -0.124238958747868077E+06   -0.771146350544153947E+01    1
    0.725896584446634047E-01    0.177378066546442970E+01    0.714586283222292229E+00    0.341947548630035669E+01   -0.124228984294033551E+06   -0.771396350544154874E+01    1
    0.341826156179978635E+00    0.391124029365835790E+01    0.710175973827121970E-01    0.155386144006269711E+01   -0.124093219363822398E+06   -0.771646350544154558E+01    1
    0.960690855979919434E+00    0.273212432861328125E+01    0.623216032981872559E+00    0.206869555626203860E+01   -0.123760713157555729E+06   -0.771896350544153709E+01    1
    0.128544098887272612E+00    0.299310122390278099E+01    0.663925686751084432E+00    0.127489363139461731E+01   -0.123697592554931165E+06   -0.772146350544155613E+01    1
    0.464311554724044728E+00    0.300576410104264635E+01    0.199549350189789115E+00    0.583511621370190081E+00   -0.123338508235178087E+06   -0.772396350544156185E+01    1
    0.713656716465566388E+00    0.927482928720328115E+00    0.328635769444984960E+00    0.833320648801832098E+00   -0.123244737495737179E+06   -0.772646350544155958E+01    1
    0.951569080352783203E+00    0.381409168243408203E+01    0.120444357395172119E+00    0.380446297803379085E+01   -0.122300640757530593E+06   -0.772896350544153776E+01    1
    0.643245743925354274E+00    0.830228240732726608E+00    0.852039873752120980E+00    0.549134402876098271E+01   -0.122051360888320618E+06   -0.773146350544152750E+01    1
    0.835472345352172852E+00    0.239975929260253906E+01    0.304394662380218506E+00    0.773328176382612753E+00   -0.121774739810996572E+06   -0.773396350544153144E+01    1
    0.864946660299035108E+00    0.611696909901256469E+00    0.120779387734957375E+00    0.399780211728474644E+01   -0.120832833511478020E+06   -0.773646350544152828E+01    1
    0.150785446166992188E-01    0.678781449794769287E+01    0.364734172821044922E+00    0.377920322798952579E+01   -0.120516201207857259E+06   -0.773896350544152600E+01    1
    0.434062659740447998E+00    0.562435388565063477E+00    0.452473104000091553E+00    0.557966037227930745E+01   -0.120324377184207799E+06   -0.774146350544153350E+01    1
    0.823928117752075195E-01    0.491532921791076660E+01    0.119781851768493652E+00    0.342020902982306030E+01   -0.120261665310773213E+06   -0.774396350544155521E+01    1
    0.818752125933357555E+00    0.167206871298615622E+01    0.228942791390599643E+00    0.347574055586635344E+01   -0.120044323007250321E+06   -0.774646350544155915E+01    1
    0.527780405413891041E+00    0.277067512649422243E+01    0.120255489512541849E+00    0.454069967704938959E-01   -0.118368676443888253E+06   -0.774896350544153556E+01    1
    0.957314133644104004E+00    0.117082655429840088E+01    0.803185284137725830E+00    0.303988103878991889E+00   -0.118064235237487708E+06   -0.775146350544153329E+01    1
    0.404415439037882463E+00    0.141254620421427202E+01    0.346352043990943104E+00    0.611369083423338555E+01   -0.118044092877612100E+06   -0.775396350544155766E+01    1
    0.807688474655151367E+00    0.154494106769561768E+01    0.872998118400573730E+00    0.493567344121586871E+01   -0.117430826632282333E+06   -0.775646350544157048E+01    1
    0.803426504135131836E+00    0.896316766738891602E+00    0.362653136253356934E+00    0.723128505296243840E+00   -0.116203914707373202E+06   -0.775896350544155400E+01    1
    0.122213529055815789E-04    0.114976804539898758E+01    0.445666184037506907E+00    0.400267743331367587E+01   -0.115925301072867995E+06   -0.776146350544154462E+01    1
    0.112415804112228290E+00    0.413799452286656066E+01    0.331034025617637395E+00    0.230536020869963032E+01   -0.115527863807342466E+06   -0.776396350544153169E+01    1
    0.959211481705784103E-01    0.361263672020848947E+01    0.630573894044524796E+00    0.158197846184575330E+01   -0.115242009597466909E+06   -0.776646350544152586E+01    1
    0.708420962398024323E+00    0.486444058089072318E+00    0.264124933276744356E+00    0.483469294866608035E+01   -0.114826314633115908E+06   -0.776896350544152536E+01    1
    0.890765227035440810E+00    0.242053802367110771E+00    0.967468528263178418E+00    0.455456609014446112E+01   -0.114754138971084642E+06   -0.777146350544154885E+01    1
    0.272296249866485596E+00    0.696559548377990723E+00    0.479902505874633789E+00    0.490200713190752424E+01   -0.114355427598243579E+06   -0.777396350544157233E+01    1
    0.865712702274322510E+00    0.831178426742553711E+00    0.953943133354187012E-01    0.810244457682478769E+00   -0.113472652405538611E+06   -0.777646350544155851E+01    1
    0.463461565575996381E+00    0.147091637997100322E+01    0.437070144988349341E+00    0.245600568311696010E+01   -0.113341177924201824E+06   -0.777896350544156334E+01    1
    0.834321496788659078E+00    0.668354155190538091E+00    0.528379198243752110E-01    0.436974516666983437E+01   -0.113051685499979532E+06   -0.778146350544156551E+01    1
    0.402346611022949219E+00    0.188197970390319824E+01    0.945506930351257324E+00    0.728857713815060815E+00   -0.112807205781232391E+06   -0.778396350544154192E+01    1
    0.884679914460772432E+00    0.202195995489918401E+01    0.829590302436746030E+00    0.375008793720838574E+01   -0.112047725005435612E+06   -0.778646350544152810E+01    1
    0.140178204773602849E+00    0.251916939302406639E+01    0.793463243378404570E+00    0.272867104647576353E+01   -0.111171683206797941E+06   -0.778896350544152760E+01    1
    0.557138438062145136E+00    0.336904559373359114E+00    0.853239934597970096E+00    0.500597550096916333E+01   -0.110422006634795252E+06   -0.779146350544154132E+01    1
    0.909893929958343506E+00    0.164837598800659180E+01    0.903717696666717529E+00    0.368050864180957493E+01   -0.110203194401684639E+06   -0.779396350544154437E+01    1
    0.645590662956237793E+00    0.234760642051696777E+01    0.181045055389404297E+00    0.556063279369285635E+01   -0.109684547487447126E+06   -0.779646350544154743E+01    1
    0.586392928230780930E+00    0.763982113827521570E+00    0.732721261255989131E+00    0.534733138761036475E+01   -0.109405860298547777E+06   -0.779896350544157446E+01    1
    0.217149198055267334E+00    0.691478252410888672E+00    0.129079461097717285E+00    0.443184763802599946E+01   -0.109305197537017739E+06   -0.780146350544155798E+01    1
    0.283564564897797189E+00    0.600781221711007118E+00    0.822893953314120408E+00    0.343865168139989397E+01   -0.109079205376564263E+06   -0.780396350544155126E+01    1
    0.976579785346984863E-01    0.496648550033569336E+00    0.479101538658142090E-01    0.203102239625799363E+01   -0.108893212552689365E+06   -0.780646350544155965E+01    1
    0.665095267998399242E+00    0.642338564498578068E+00    0.298125787577604960E-01    0.665425094028750386E+00   -0.108727921650912001E+06   -0.780896350544154672E+01    1
    0.953632894819454791E+00    0.425069842304846812E+01    0.663964129937678504E+00    0.345405542936081333E+00   -0.108243275992492767E+06   -0.781146350544153734E+01    1
    0.581805794033755652E+00    0.229873807987304524E+01    0.589913877771586104E+00    0.193679207229555650E+01   -0.107468699790260885E+06   -0.781396350544152618E+01    1
    0.188116953842964951E+00    0.203197004851989016E+01    0.677597052153988411E-01    0.144216886358432150E+01   -0.107282940523700046E+06   -0.781646350544154433E+01    1
    0.891562283039093018E+00    0.394267439842224121E+00    0.724747776985168457E+00    0.492668677056496485E+01   -0.107190112938712235E+06   -0.781896350544156693E+01    1
    0.385777752498362769E+00    0.279995160399003407E+01    0.419563949786353196E+00    0.104687183539367168E+01   -0.107139811815189401E+06   -0.782146350544154956E+01    1
    0.944805654933408956E+00    0.414287279750753434E+01    0.121905116823489174E+00    0.408837018157196042E+01   -0.106876554752205964E+06   -0.782396350544154018E+01    1
    0.983302175998687744E+00    0.361757874488830566E+00    0.367999970912933350E+00    0.555916247909978001E+01   -0.106470259806102331E+06   -0.782646350544154412E+01    1
    0.103193445006313760E-01    0.257577427033224682E+01    0.323284551469578463E+00    0.238869169425300587E+01   -0.106255634425725701E+06   -0.782896350544153297E+01    1
    0.300955740567644459E+00    0.219315467283557064E+01    0.363198706798133486E+00    0.282725955734124135E+01   -0.106033243683142849E+06   -0.783146350544151915E+01    1
    0.936332821846008301E+00    0.875489115715026855E+00    0.493010520935058594E+00    0.347260143956008127E+00   -0.105918352364693579E+06   -0.783396350544152842E+01    1
    0.989650340222847036E+00    0.465359626200053333E+00    0.177656570795394014E+00    0.187665733003126989E+01   -0.105793500403885919E+06   -0.783646350544153591E+01    1
    0.742729902267456055E-01    0.614428818225860596E+01    0.425485610961914062E+00    0.325378035349209060E+01   -0.105690859571286492E+06   -0.783896350544154696E+01    1
    0.443437465166746092E+00    0.225169586786045234E+00    0.849754504644579578E+00    0.421646389005722533E+01   -0.105403982255995463E+06   -0.784146350544156334E+01    1
    0.877989351749420166E+00    0.473056077957153320E+01    0.137486219406127930E+00    0.578568942178191481E+01   -0.105103060537008525E+06   -0.784396350544156284E+01    1
    0.297443275741980595E+00    0.113308293231671575E+01    0.743245627517337415E-01    0.601946209137088051E+01   -0.105050810414033855E+06   -0.784646350544153925E+01    1
    0.495883524417877197E+00    0.284656882286071777E+00    0.994693934917449951E+00    0.565139569552060284E+01   -0.104660425546609709E+06   -0.784896350544154320E+01    1
    0.674077093601226807E+00    0.214630782604217529E+01    0.455233752727508545E+00    0.584452073085636670E+01   -0.104268758228531398E+06   -0.785146350544155780E+01    1
    0.467408776283264160E+00    0.273958444595336914E+00    0.874194800853729248E+00    0.545120446157501704E+01   -0.103947666010481742E+06   -0.785396350544153155E+01    1
    0.812558591365814209E+00    0.657176375389099121E+00    0.936349451541900635E+00    0.311066998277071871E+01   -0.103708452405639473E+06   -0.785646350544154082E+01    1
    0.428676664829254150E+00    0.257571339607238770E+00    0.718067288398742676E+00    0.441859121274553424E+01   -0.103367455220723205E+06   -0.785896350544154210E+01    1
    0.918777866996711934E+00    0.458737843390504274E+00    0.306187287521666129E+00    0.275876795336365577E+01   -0.102860392411559194E+06   -0.786146350544152739E+01    1
    0.898653690281221884E+00    0.309773089731743578E+01    0.652425396379546330E+00    0.470968628190229666E+01   -0.102558659984893049E+06   -0.786396350544153577E+01    1
    0.140969479626671668E+00    0.862733046307411766E+00    0.184116377492407057E+00    0.315663639405410468E+01   -0.102250138185283577E+06   -0.786646350544155126E+01    1
    0.405647218227386475E+00    0.680117607116699219E+00    0.147044003009796143E+00    0.947354851303578438E+00   -0.101930266418808897E+06   -0.786896350544155521E+01    1
    0.112492322921752930E+00    0.612326264381408691E+00    0.515702247619628906E+00    0.275170611967354484E+01   -0.101255357362024632E+06   -0.787146350544153250E+01    1
    0.130409590535442627E+00    0.384809507007457174E+01    0.191547311004487825E+00    0.250153688320448753E+01   -0.101220749890638413E+06   -0.787396350544151957E+01    1
    0.243020176887512207E+00    0.333595812320709229E+01    0.159731745719909668E+00    0.322771728587213813E+01   -0.101179233011808567E+06   -0.787646350544154750E+01    1
    0.462009173533465989E+00    0.268576780916817803E+01    0.461906432797578648E+00    0.195272945407692911E+01   -0.101060688749845867E+06   -0.787896350544157364E+01    1
    0.944682403578502639E+00    0.192745123232575466E+01    0.118060148061712458E+00    0.290072380003279395E+01   -0.100773413786400415E+06   -0.788146350544157315E+01    1
    0.754425922894363721E+00    0.364688844349084273E+00    0.847234815838302513E-01    0.201549450116551787E+00   -0.100530678993076668E+06   -0.788396350544154512E+01    1
    0.535187658704505465E+00    0.792920610649751501E+00    0.825223156869913543E+00    0.268095710626195949E+01   -0.100474237603177360E+06   -0.788646350544152952E+01    1
    0.992477178573608398E+00    0.635544180870056152E+01    0.483811438083648682E+00    0.521085296645049656E+01   -0.100314113510007970E+06   -0.788896350544154679E+01    1
    0.353678556066993721E+00    0.616150347790505926E+00    0.134753635062318994E+00    0.593652561996865114E+00   -0.100308708934470982E+06   -0.789146350544153208E+01    1
    0.116355240395687440E+00    0.234920244003111428E+00    0.948081898547746715E+00    0.400856640297669387E+01   -0.999852209671072778E+05   -0.789396350544153957E+01    1
    0.298331604554630987E-01    0.256153977139387523E+01    0.310833241147740469E+00    0.229258945644582068E+01   -0.995715794596573251E+05   -0.789646350544156483E+01    1
    0.720222997532603271E-01    0.284201399444316882E+01    0.404248920630805808E+00    0.191334895434808772E+01   -0.989780717742325069E+05   -0.789896350544156256E+01    1
    0.793533563821863575E+00    0.417796690444320107E+00    0.761236158024439113E+00    0.398511124826340923E+01   -0.988774336456646124E+05   -0.790146350544157272E+01    1
    0.323605597019195557E+00    0.144434034824371338E+01    0.756613314151763916E+00    0.433175426809537689E+00   -0.986247148284888826E+05   -0.790396350544158199E+01    1
    0.938879013061523438E+00    0.391128420829772949E+01    0.563221037387847900E+00    0.227100687449478728E+00   -0.980185223545241170E+05   -0.790646350544157883E+01    1
    0.454733211798517223E+00    0.901411081459024932E+00    0.190077596856663505E+00    0.467942739985609979E+01   -0.980064090760920371E+05   -0.790896350544156768E+01    1
    0.396240101008883905E+00    0.996826587192713109E+00    0.153031052856651167E+00    0.533761235906140197E+01   -0.971737789973364415E+05   -0.791146350544154675E+01    1
    0.736082645133193658E+00    0.107208895176213836E+01    0.358029010919013735E+00    0.147920038881324684E+00   -0.971590793563489569E+05   -0.791396350544156046E+01    1
    0.293505751807520920E+00    0.395546520714556926E+00    0.974500617600255609E-01    0.348213941197583043E+01   -0.971222166086718207E+05   -0.791646350544156441E+01    1
    0.923068404197692871E+00    0.165204286575317383E+01    0.354780495166778564E+00    0.238484240532157132E+01   -0.970247980838413641E+05   -0.791896350544155680E+01    1
    0.924771933455887485E+00    0.402532616321426584E+01    0.730555381932307846E+00    0.111493054959903248E+01   -0.968695105372117250E+05   -0.792146350544155364E+01    1
    0.756267150685465905E+00    0.112330108629660597E+01    0.706016230722141258E+00    0.107743749494739705E+01   -0.957967132832129573E+05   -0.792396350544153183E+01    1
    0.498914182186126709E+00    0.316703915596008301E+00    0.734996378421783447E+00    0.611913400146421704E+01   -0.954520030581131286E+05   -0.792646350544151979E+01    1
    0.923584538300147306E+00    0.408330331712252903E+01    0.695308718223785038E+00    0.971268898956180737E+00   -0.950345179512676841E+05   -0.792896350544154149E+01    1
    0.243272994639187529E+00    0.234392317574041931E+01    0.807969637403791019E+00    0.223679421529569833E+01   -0.949543724766420492E+05   -0.793146350544155609E+01    1
    0.161132800090690365E+00    0.140398998881839376E+01    0.933200364609541144E+00    0.263879585081309687E+01   -0.947579163067182672E+05   -0.793396350544155116E+01    1
    0.452283620834350586E-01    0.283312201499938965E+00    0.935860395431518555E+00    0.405353861438238283E+01   -0.947090080053117417E+05   -0.793646350544155954E+01    1
    0.482295274734497070E+00    0.269555449485778809E+00    0.697742342948913574E+00    0.543779973151134755E+01   -0.945829266736914287E+05   -0.793896350544156792E+01    1
    0.569222882984119050E+00    0.271306286702642030E+01    0.620316262278383546E+00    0.154072832494217149E+01   -0.935705840558636992E+05   -0.794146350544156743E+01    1
    0.654882192611694336E-02    0.496007621288299561E+01    0.505852997303009033E+00    0.296847078764918182E+01   -0.929102507742480375E+05   -0.794396350544153673E+01    1
    0.639637827873229980E+00    0.132171213626861572E+01    0.182998359203338623E+00    0.466852784075216931E+01   -0.927620489516553935E+05   -0.794646350544154068E+01    1
    0.388419151306152344E+00    0.263493835926055908E+01    0.457725822925567627E+00    0.104914960666373380E+01   -0.925528026492753415E+05   -0.794896350544154995E+01    1
    0.949511994132949733E+00    0.224260689460146834E+01    0.933734727053060043E+00    0.573785915301559868E+00   -0.923180473643173609E+05   -0.795146350544154590E+01    1
    0.474155903849598326E+00    0.678072654904862016E+00    0.616456296506989632E+00    0.696420952297590712E+00   -0.922425617274577235E+05   -0.795396350544157293E+01    1
    0.946779804675370873E-01    0.168984698366762132E+01    0.408393081769775068E+00    0.366986597691764915E+01   -0.920073620519520773E+05   -0.795646350544156711E+01    1
    0.977588599540928471E+00    0.372098711518371039E+00    0.193140569695293141E+00    0.420828219832484329E+01   -0.919131514252344787E+05   -0.795896350544153108E+01    1
    0.770570635795593262E+00    0.674482583999633789E+00    0.990476608276367188E-01    0.730835110924444642E+00   -0.918018006142359227E+05   -0.796146350544151815E+01    1
    0.442260444164276123E+00    0.368241667747497559E+00    0.496851801872253418E-01    0.377374029396782440E+01   -0.917262598527618829E+05   -0.796396350544153631E+01    1
    0.616322197945735395E+00    0.416418857987817970E+00    0.523202362307633173E+00    0.527231959320105315E+01   -0.916478863686125114E+05   -0.796646350544156423E+01    1
    0.620627939701080322E+00    0.163082480430603027E+00    0.782740056514739990E+00    0.379585006539712255E+01   -0.916226856184070639E+05   -0.796896350544157794E+01    1
    0.138304769992828369E+00    0.148508548736572266E+00    0.403193712234497070E+00    0.432265749237815466E+01   -0.916144430944979540E+05   -0.797146350544157034E+01    1
    0.344555199146270752E+00    0.232850313186645508E+00    0.458214819431304932E+00    0.563845610318607182E+01   -0.914647760389247705E+05   -0.797396350544157606E+01    1
    0.598295318908515839E+00    0.626982362841130403E+00    0.734947079733016206E+00    0.341230136005898244E+01   -0.911300002619576408E+05   -0.797646350544157112E+01    1
    0.796535387925903282E+00    0.450239341053492170E+00    0.474939194969038303E+00    0.230671150634501032E+01   -0.903695558256698569E+05   -0.797896350544153865E+01    1
    0.393514384511450044E+00    0.178504158929212542E+01    0.222497718115867910E+00    0.254244176730379623E+01   -0.902384627757425915E+05   -0.798146350544153194E+01    1
    0.848974687442841658E+00    0.109505036267376865E+01    0.376042871944912482E+00    0.478402617007669306E+01   -0.900654604080051649E+05   -0.798396350544153499E+01    1
    0.179150476656641772E+00    0.174521719061319747E+01    0.619386439237881503E+00    0.864144373713655378E+00   -0.900453407967179955E+05   -0.798646350544152916E+01    1
    0.685818170613400335E+00    0.592122354895397329E+00    0.850661979436166948E+00    0.305205571309065071E+01   -0.898538436828360718E+05   -0.798896350544155798E+01    1
    0.161612825570719459E+00    0.608014025363129651E+00    0.189419300592796908E+00    0.454165312753556982E+01   -0.897310505281166115E+05   -0.799146350544158590E+01    1
    0.665181391548150147E+00    0.241109682146435966E+00    0.125551621091513077E+00    0.478329919027616768E+01   -0.895876263128809805E+05   -0.799396350544156853E+01    1
    0.831744233042125081E+00    0.651985644691148947E+00    0.349140110203590981E+00    0.178833610737262505E+00   -0.892984778273458942E+05   -0.799646350544155382E+01    1
    0.984429090763762338E-01    0.916075134279195735E+00    0.426966483564404781E-01    0.339879603377866069E+01   -0.889950344453312719E+05   -0.799896350544155155E+01    1
    0.867947986758626833E+00    0.286592287724143135E+00    0.131960824515611308E+00    0.137104057527527434E+01   -0.888618267216367240E+05   -0.800146350544155105E+01    1
    0.379363736748930591E+00    0.127392280875839203E+01    0.736346215326697862E+00    0.247244153248601739E+01   -0.886578600387570332E+05   -0.800396350544155233E+01    1
    0.293279521070295923E+00    0.137712104675090347E+00    0.138555372119415598E+00    0.459343055933482702E+01   -0.882729554535196512E+05   -0.800646350544154828E+01    1
    0.604992210865020752E+00    0.236521363258361816E+00    0.372254848480224609E-02    0.281086250084855438E+00   -0.881338557785646699E+05   -0.800896350544155666E+01    1
    0.891781234742162754E+00    0.505411184233219180E+00    0.598544453601791981E+00    0.254580026096463019E+01   -0.880666434528951504E+05   -0.801146350544155617E+01    1
    0.123362958431243896E+00    0.445807039737701416E+01    0.494318544864654541E+00    0.291643228705389745E+01   -0.880433292001004447E+05   -0.801396350544156277E+01    1
    0.939452826976776123E+00    0.424579501152038574E+01    0.169836282730102539E-01    0.452906816454259165E+01   -0.874985869450096216E+05   -0.801646350544156761E+01    1
    0.192001725171247445E+00    0.674390188758896780E+00    0.478603178896532644E+00    0.241653081082808230E+01   -0.873505605075398926E+05   -0.801896350544157066E+01    1
    0.925339693065306501E+00    0.560933008530707866E+01    0.704477509098204391E+00    0.552980715273613921E+01   -0.867228312579685153E+05   -0.802146350544156306E+01    1
    0.798740430868022155E+00    0.124583283125105382E+01    0.148474405775137069E+00    0.600283219141335511E+01   -0.865330844919584633E+05   -0.802396350544155901E+01    1
    0.870815871369619354E+00    0.538939756635055911E+01    0.514667154436227459E+00    0.615932030677620013E+01   -0.864682554748911934E+05   -0.802646350544157983E+01    1
    0.794190307550565189E+00    0.141217562324954127E+01    0.754850686507817392E+00    0.473476841877333499E+01   -0.863424176609611750E+05   -0.802896350544155801E+01    1
    0.655984074717133492E+00    0.170156634467193335E+01    0.364158416471344004E+00    0.552033813156801845E+01   -0.861314269690778601E+05   -0.803146350544153265E+01    1
    0.834651558418719519E+00    0.118266821028583169E+01    0.932024940937030255E+00    0.318422785714029732E+01   -0.861043157572615746E+05   -0.803396350544155879E+01    1
    0.251516216525805580E-01    0.273543700096417264E+00    0.858488572904013481E+00    0.527980612418967737E-02   -0.860909362696848111E+05   -0.803646350544156363E+01    1
    0.485804104087593613E+00    0.197428620604718552E+00    0.788838904705490451E+00    0.565425447369007994E+01   -0.859167210948245338E+05   -0.803896350544154359E+01    1
    0.955154895782470703E-01    0.716042518615722656E-01    0.936608552932739258E+00    0.394737411101611135E+01   -0.857963904323150782E+05   -0.804146350544156086E+01    1
    0.101576006585217996E+00    0.221091644987764013E+00    0.709671980879462039E+00    0.233802366748487117E+00   -0.857606874159002909E+05   -0.804396350544155503E+01    1
    0.961054792414331560E+00    0.419665035523117247E+01    0.762347687663288087E+00    0.116842207497741254E+00   -0.857023074483733508E+05   -0.804646350544154387E+01    1
    0.995546723087430308E+00    0.171457473320492659E+01    0.431361878760475215E+00    0.174530501261215676E+01   -0.856828783145505149E+05   -0.804896350544157535E+01    1
    0.661126527885840920E+00    0.948019249960207366E+00    0.800598327634198803E+00    0.479540980818212503E+01   -0.856703648807428981E+05   -0.805146350544158196E+01    1
    0.903919190944702855E+00    0.155512470113423196E+01    0.968928293570487931E+00    0.377336947790425703E+00   -0.851746164180323394E+05   -0.805396350544154949E+01    1
    0.773621439933776855E+00    0.105881094932556152E+00    0.605034410953521729E+00    0.458341437744621416E+01   -0.848693340362942981E+05   -0.805646350544153833E+01    1
    0.727059768932192929E+00    0.332720608395696504E+00    0.487401475781467780E-01    0.410637033223907011E+01   -0.847652401054935035E+05   -0.805896350544155560E+01    1
    0.396945476531982422E+00    0.137025117874145508E+00    0.513333857059478760E+00    0.330062331808387466E+01   -0.847247025471195666E+05   -0.806146350544153556E+01    1
    0.110646424125416157E+00    0.148894843206004701E+01    0.705987078320684969E+00    0.298631713269720045E+01   -0.847212818396225921E+05   -0.806396350544155283E+01    1
    0.948951613980542175E+00    0.137893811674080613E+01    0.358234331652897087E+00    0.449920598942359451E+01   -0.844101819701112545E+05   -0.806646350544159318E+01    1
    0.883236408233642578E+00    0.573015213012695312E-01    0.679941534996032715E+00    0.394596896064595848E+01   -0.841056668553083291E+05   -0.806896350544156249E+01    1
    0.731528046645516961E+00    0.381291453504475908E+00    0.516295177818097084E+00    0.133210439332067043E+01   -0.840770137432121701E+05   -0.807146350544154600E+01    1
    0.691545564388247769E+00    0.734707195885099140E+00    0.425027005749232453E-01    0.497342738098495651E+01   -0.840691288957844081E+05   -0.807396350544155439E+01    1
    0.839603307898424522E+00    0.265412339906377082E+00    0.688345986705594881E+00    0.399194571114354746E+01   -0.840314402450023917E+05   -0.807646350544155922E+01    1
    0.508913806686776216E+00    0.198136010399876383E+00    0.623192199450286699E+00    0.592463383053564208E+01   -0.837925525986999855E+05   -0.807896350544154984E+01    1
    0.866438898675943814E+00    0.185841440735846408E+01    0.683233521291082058E+00    0.602206175591193937E+00   -0.837725200722049049E+05   -0.808146350544155112E+01    1
    0.924973261272991620E+00    0.213688502264899272E+00    0.405726007317504245E+00    0.136185795545868471E+01   -0.835934378204081004E+05   -0.808396350544156483E+01    1
    0.791305303573608398E-01    0.831460952758789062E-01    0.643499493598937988E-01    0.119675668327381257E+01   -0.833342088828235137E+05   -0.808646350544156611E+01    1
